DATASET;PREPROCESS;CLASSIFIER_NAME;IDX_EXTERNAL;FEATURES_NUMBER;PARAMS;METRICS_DICT
FFT;PLS;KNN;0;2;{'n_neighbors': 21};{'AUC_SCORE': 0.6076617695358278, 'BAL_ACC': 0.4258491061899077}
FFT;PLS;KNN;1;15;{'n_neighbors': 21};{'AUC_SCORE': 0.6803366462282464, 'BAL_ACC': 0.8016986615836807}
FFT;PLS;KNN;2;6;{'n_neighbors': 27};{'AUC_SCORE': 0.3770083246521311, 'BAL_ACC': 0.144141177087043}
FFT;PLS;KNN;3;7;{'n_neighbors': 19};{'AUC_SCORE': 0.2668253405574507, 'BAL_ACC': 0.8168267109086762}
FFT;PLS;KNN;4;15;{'n_neighbors': 23};{'AUC_SCORE': 0.299679229311559, 'BAL_ACC': 0.20462636812369606}
FFT;PLS;KNN;5;15;{'n_neighbors': 13};{'AUC_SCORE': 0.4192771709356633, 'BAL_ACC': 0.6190462482002799}
FFT;PLS;KNN;6;8;{'n_neighbors': 19};{'AUC_SCORE': 0.7579738767920862, 'BAL_ACC': 0.7042340331162078}
FFT;PLS;KNN;7;100;{'n_neighbors': 21};{'AUC_SCORE': 0.7836331641938762, 'BAL_ACC': 0.7583949544273249}
FFT;PLS;KNN;8;4;{'n_neighbors': 27};{'AUC_SCORE': 0.485897214994135, 'BAL_ACC': 0.8399815581046224}
FFT;PLS;KNN;9;100;{'n_neighbors': 19};{'AUC_SCORE': 0.3865515088892779, 'BAL_ACC': 0.6884959105816281}
FFT;whole;KNNSScaler;0;None;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.8585819259992572, 'BAL_ACC': 0.42806338901256596}
FFT;whole;KNNSScaler;1;None;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.9703665748411533, 'BAL_ACC': 0.5438161938557394}
FFT;whole;KNNSScaler;2;None;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.50350157564904, 'BAL_ACC': 0.836008715673379}
FFT;whole;KNNSScaler;3;None;{'kneighborsclassifier__n_neighbors': 17};{'AUC_SCORE': 0.13171311459067342, 'BAL_ACC': 0.5941557846993599}
FFT;whole;KNNSScaler;4;None;{'kneighborsclassifier__n_neighbors': 11};{'AUC_SCORE': 1.1279842744435196, 'BAL_ACC': 0.6272449599285296}
FFT;whole;KNNSScaler;5;None;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.5741017990626696, 'BAL_ACC': 0.8979691439761465}
FFT;whole;KNNSScaler;6;None;{'kneighborsclassifier__n_neighbors': 9};{'AUC_SCORE': 0.467539115925084, 'BAL_ACC': 0.43632153829939346}
FFT;whole;KNNSScaler;7;None;{'kneighborsclassifier__n_neighbors': 23};{'AUC_SCORE': 0.8429893819577724, 'BAL_ACC': 0.7410180486077121}
FFT;whole;KNNSScaler;8;None;{'kneighborsclassifier__n_neighbors': 17};{'AUC_SCORE': 0.8110350781706416, 'BAL_ACC': 0.5446498095631218}
FFT;whole;KNNSScaler;9;None;{'kneighborsclassifier__n_neighbors': 21};{'AUC_SCORE': 0.8030060520255671, 'BAL_ACC': 0.4728505111622644}
FFT;mRMR;KNNSScaler;0;7;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.6019832496941326, 'BAL_ACC': 0.5638000468798582}
FFT;mRMR;KNNSScaler;1;9;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.2730678907869532, 'BAL_ACC': 0.12974382174267418}
FFT;mRMR;KNNSScaler;2;50;{'kneighborsclassifier__n_neighbors': 17};{'AUC_SCORE': 0.793816330028333, 'BAL_ACC': 0.9709366128838811}
FFT;mRMR;KNNSScaler;3;50;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.6073112253062118, 'BAL_ACC': 0.4891869978147827}
FFT;mRMR;KNNSScaler;4;100;{'kneighborsclassifier__n_neighbors': 9};{'AUC_SCORE': 0.5370638503019093, 'BAL_ACC': 0.7517134340663204}
FFT;mRMR;KNNSScaler;5;3;{'kneighborsclassifier__n_neighbors': 21};{'AUC_SCORE': 0.7351597599362913, 'BAL_ACC': 0.5555036833111628}
FFT;mRMR;KNNSScaler;6;50;{'kneighborsclassifier__n_neighbors': 29};{'AUC_SCORE': 0.6365861841749452, 'BAL_ACC': 0.5125232930893581}
FFT;mRMR;KNNSScaler;7;50;{'kneighborsclassifier__n_neighbors': 11};{'AUC_SCORE': 0.7453274340628314, 'BAL_ACC': 0.7088400288782422}
FFT;mRMR;KNNSScaler;8;6;{'kneighborsclassifier__n_neighbors': 19};{'AUC_SCORE': 0.43152115184195605, 'BAL_ACC': 0.3732332063208015}
FFT;mRMR;KNNSScaler;9;10;{'kneighborsclassifier__n_neighbors': 15};{'AUC_SCORE': 0.15875824708707797, 'BAL_ACC': 0.9253769676490295}
FFT;PCA;KNNSScaler;0;15;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.6423099703888092, 'BAL_ACC': 0.4839880160873382}
FFT;PCA;KNNSScaler;1;4;{'kneighborsclassifier__n_neighbors': 21};{'AUC_SCORE': 0.5444932177257257, 'BAL_ACC': 0.8753519996618504}
FFT;PCA;KNNSScaler;2;5;{'kneighborsclassifier__n_neighbors': 23};{'AUC_SCORE': 0.8087520282750597, 'BAL_ACC': 0.7584345723296025}
FFT;PCA;KNNSScaler;3;7;{'kneighborsclassifier__n_neighbors': 27};{'AUC_SCORE': 0.9967771517328035, 'BAL_ACC': 0.5242308882494118}
FFT;PCA;KNNSScaler;4;1;{'kneighborsclassifier__n_neighbors': 11};{'AUC_SCORE': 0.73122158521279, 'BAL_ACC': 0.7127711918335139}
FFT;PCA;KNNSScaler;5;50;{'kneighborsclassifier__n_neighbors': 29};{'AUC_SCORE': 0.9723879054554363, 'BAL_ACC': 0.6400065701356714}
FFT;PCA;KNNSScaler;6;3;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.4628463280204741, 'BAL_ACC': 0.6647876999178138}
FFT;PCA;KNNSScaler;7;4;{'kneighborsclassifier__n_neighbors': 25};{'AUC_SCORE': 0.9548481807564856, 'BAL_ACC': 0.49410364381751054}
FFT;PCA;KNNSScaler;8;4;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.689818556704175, 'BAL_ACC': 0.6472782294863059}
FFT;PCA;KNNSScaler;9;4;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.7112638340320241, 'BAL_ACC': 0.5908807255099092}
FFT;PLS;KNNSScaler;0;15;{'kneighborsclassifier__n_neighbors': 25};{'AUC_SCORE': 0.5720493969022461, 'BAL_ACC': 0.45340075146396375}
FFT;PLS;KNNSScaler;1;15;{'kneighborsclassifier__n_neighbors': 11};{'AUC_SCORE': 0.8323542448257573, 'BAL_ACC': 0.6706953886203019}
FFT;PLS;KNNSScaler;2;5;{'kneighborsclassifier__n_neighbors': 21};{'AUC_SCORE': 0.5965217610201016, 'BAL_ACC': 0.640176100984411}
FFT;PLS;KNNSScaler;3;8;{'kneighborsclassifier__n_neighbors': 19};{'AUC_SCORE': 0.8102766401718536, 'BAL_ACC': 0.6223317910574961}
FFT;PLS;KNNSScaler;4;20;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.43257394221563295, 'BAL_ACC': 0.6659991275889284}
FFT;PLS;KNNSScaler;5;75;{'kneighborsclassifier__n_neighbors': 9};{'AUC_SCORE': 0.3364006382681057, 'BAL_ACC': 0.7398899428373871}
FFT;PLS;KNNSScaler;6;4;{'kneighborsclassifier__n_neighbors': 27};{'AUC_SCORE': 0.7467059890259555, 'BAL_ACC': 0.014495119384498878}
FFT;PLS;KNNSScaler;7;40;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.49052935886028604, 'BAL_ACC': 0.6594019801213333}
FFT;PLS;KNNSScaler;8;20;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.40864544221581034, 'BAL_ACC': 1.008512043007018}
FFT;PLS;KNNSScaler;9;4;{'kneighborsclassifier__n_neighbors': 13};{'AUC_SCORE': 0.6966733766326123, 'BAL_ACC': 0.7709826062293916}
FFT;whole;KNNmMScaler;0;None;{'kneighborsclassifier__n_neighbors': 21};{'AUC_SCORE': 0.7203174313265673, 'BAL_ACC': 0.5463681631912657}
FFT;whole;KNNmMScaler;1;None;{'kneighborsclassifier__n_neighbors': 23};{'AUC_SCORE': 0.4723779630753935, 'BAL_ACC': 0.8557572169236071}
FFT;whole;KNNmMScaler;2;None;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.7383930049050232, 'BAL_ACC': 0.58045486834033}
FFT;whole;KNNmMScaler;3;None;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.4687931136709418, 'BAL_ACC': 0.7811207027334176}
FFT;whole;KNNmMScaler;4;None;{'kneighborsclassifier__n_neighbors': 23};{'AUC_SCORE': 0.7010310319310713, 'BAL_ACC': 0.3385521626174627}
FFT;whole;KNNmMScaler;5;None;{'kneighborsclassifier__n_neighbors': 11};{'AUC_SCORE': 0.9770322396638845, 'BAL_ACC': 0.867137510798589}
FFT;whole;KNNmMScaler;6;None;{'kneighborsclassifier__n_neighbors': 21};{'AUC_SCORE': 0.4008755868725905, 'BAL_ACC': 0.3732707683079014}
FFT;whole;KNNmMScaler;7;None;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.7244678343998316, 'BAL_ACC': 0.7585778805487646}
FFT;whole;KNNmMScaler;8;None;{'kneighborsclassifier__n_neighbors': 11};{'AUC_SCORE': 0.5244519253493446, 'BAL_ACC': 0.7875202685461176}
FFT;whole;KNNmMScaler;9;None;{'kneighborsclassifier__n_neighbors': 17};{'AUC_SCORE': 0.785618340954293, 'BAL_ACC': 0.3283967804977334}
FFT;mRMR;KNNmMScaler;0;40;{'kneighborsclassifier__n_neighbors': 15};{'AUC_SCORE': 0.6605641726334816, 'BAL_ACC': 0.7033924715649135}
FFT;mRMR;KNNmMScaler;1;10;{'kneighborsclassifier__n_neighbors': 13};{'AUC_SCORE': 0.9172357268888796, 'BAL_ACC': 0.4379705263490318}
FFT;mRMR;KNNmMScaler;2;10;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.15549275767609622, 'BAL_ACC': 0.7596393443856301}
FFT;mRMR;KNNmMScaler;3;4;{'kneighborsclassifier__n_neighbors': 27};{'AUC_SCORE': 0.662336938388938, 'BAL_ACC': 0.46837239084155335}
FFT;mRMR;KNNmMScaler;4;1;{'kneighborsclassifier__n_neighbors': 13};{'AUC_SCORE': 0.6836874954787802, 'BAL_ACC': 0.9062787131864831}
FFT;mRMR;KNNmMScaler;5;10;{'kneighborsclassifier__n_neighbors': 25};{'AUC_SCORE': 0.9418066259956079, 'BAL_ACC': 0.3663549971958494}
FFT;mRMR;KNNmMScaler;6;15;{'kneighborsclassifier__n_neighbors': 15};{'AUC_SCORE': 1.0423934600939493, 'BAL_ACC': 0.10698286947603114}
FFT;mRMR;KNNmMScaler;7;8;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.47792793516798154, 'BAL_ACC': 1.0304500832252916}
FFT;mRMR;KNNmMScaler;8;1;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.7600838435425196, 'BAL_ACC': 0.4858536198253726}
FFT;mRMR;KNNmMScaler;9;100;{'kneighborsclassifier__n_neighbors': 11};{'AUC_SCORE': 0.4827685785643002, 'BAL_ACC': 0.8124026350085303}
FFT;PCA;KNNmMScaler;0;40;{'kneighborsclassifier__n_neighbors': 9};{'AUC_SCORE': 0.3315363458362817, 'BAL_ACC': 0.45073212602369517}
FFT;PCA;KNNmMScaler;1;15;{'kneighborsclassifier__n_neighbors': 25};{'AUC_SCORE': 0.5572052534694985, 'BAL_ACC': 0.5711272587295081}
FFT;PCA;KNNmMScaler;2;75;{'kneighborsclassifier__n_neighbors': 11};{'AUC_SCORE': 0.4045326497217786, 'BAL_ACC': 0.33014263895497176}
FFT;PCA;KNNmMScaler;3;15;{'kneighborsclassifier__n_neighbors': 25};{'AUC_SCORE': 1.1073813139602982, 'BAL_ACC': 0.6633711189011555}
FFT;PCA;KNNmMScaler;4;7;{'kneighborsclassifier__n_neighbors': 23};{'AUC_SCORE': 0.22162208839149034, 'BAL_ACC': 0.6176698331247351}
FFT;PCA;KNNmMScaler;5;10;{'kneighborsclassifier__n_neighbors': 11};{'AUC_SCORE': 0.06599209070001322, 'BAL_ACC': 0.6759609711632395}
FFT;PCA;KNNmMScaler;6;8;{'kneighborsclassifier__n_neighbors': 21};{'AUC_SCORE': 0.46442228418445775, 'BAL_ACC': 0.31393266827033506}
FFT;PCA;KNNmMScaler;7;2;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.38476368682421, 'BAL_ACC': 0.39971112790539554}
FFT;PCA;KNNmMScaler;8;5;{'kneighborsclassifier__n_neighbors': 9};{'AUC_SCORE': 0.14411428368220008, 'BAL_ACC': 0.48647230294660887}
FFT;PCA;KNNmMScaler;9;8;{'kneighborsclassifier__n_neighbors': 17};{'AUC_SCORE': 0.8391523535268612, 'BAL_ACC': 0.5000237717049332}
FFT;PLS;KNNmMScaler;0;20;{'kneighborsclassifier__n_neighbors': 13};{'AUC_SCORE': 0.449475923965479, 'BAL_ACC': 0.30387371426619125}
FFT;PLS;KNNmMScaler;1;20;{'kneighborsclassifier__n_neighbors': 19};{'AUC_SCORE': 0.6535491080342708, 'BAL_ACC': 0.9592597610181007}
FFT;PLS;KNNmMScaler;2;75;{'kneighborsclassifier__n_neighbors': 23};{'AUC_SCORE': 0.49627320916404677, 'BAL_ACC': 0.7430441456710253}
FFT;PLS;KNNmMScaler;3;20;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.2522422395490317, 'BAL_ACC': 0.5855510712090332}
FFT;PLS;KNNmMScaler;4;4;{'kneighborsclassifier__n_neighbors': 29};{'AUC_SCORE': 0.2742007436398882, 'BAL_ACC': 0.4350234764054207}
FFT;PLS;KNNmMScaler;5;15;{'kneighborsclassifier__n_neighbors': 25};{'AUC_SCORE': 0.6316285947817561, 'BAL_ACC': 0.3519108957122926}
FFT;PLS;KNNmMScaler;6;6;{'kneighborsclassifier__n_neighbors': 11};{'AUC_SCORE': 0.4657582718062615, 'BAL_ACC': 0.5915797225511601}
FFT;PLS;KNNmMScaler;7;5;{'kneighborsclassifier__n_neighbors': 17};{'AUC_SCORE': 0.5788833328428855, 'BAL_ACC': 0.525331450256664}
FFT;PLS;KNNmMScaler;8;100;{'kneighborsclassifier__n_neighbors': 15};{'AUC_SCORE': 0.8525293387866713, 'BAL_ACC': 0.5379737173061199}
FFT;PLS;KNNmMScaler;9;1;{'kneighborsclassifier__n_neighbors': 29};{'AUC_SCORE': 0.7996907561726335, 'BAL_ACC': 0.9363124888745787}
FFT;whole;SVC;0;None;{'gamma': 0.01, 'C': 1.0};{'AUC_SCORE': 0.4014619421788518, 'BAL_ACC': 0.6394430205584302}
FFT;whole;SVC;1;None;{'gamma': 1000.0, 'C': 0.01};{'AUC_SCORE': 0.9033594543634142, 'BAL_ACC': 0.6532252164585794}
FFT;whole;SVC;2;None;{'gamma': 1.0, 'C': 0.01};{'AUC_SCORE': 0.6862884950792871, 'BAL_ACC': 0.6181766693534326}
FFT;whole;SVC;3;None;{'gamma': 0.001, 'C': 1000.0};{'AUC_SCORE': 0.3678965831445551, 'BAL_ACC': 0.731164968672642}
FFT;whole;SVC;4;None;{'gamma': 1000.0, 'C': 0.001};{'AUC_SCORE': 0.456843525051644, 'BAL_ACC': 0.19385732906663267}
FFT;whole;SVC;5;None;{'gamma': 1000.0, 'C': 0.01};{'AUC_SCORE': 0.21871341329382976, 'BAL_ACC': 0.5502643333157881}
FFT;whole;SVC;6;None;{'gamma': 100.0, 'C': 0.01};{'AUC_SCORE': 0.4250086332516983, 'BAL_ACC': 0.23834212162030338}
FFT;whole;SVC;7;None;{'gamma': 0.001, 'C': 0.1};{'AUC_SCORE': 0.5758436927630465, 'BAL_ACC': 0.713128579099935}
FFT;whole;SVC;8;None;{'gamma': 10.0, 'C': 100.0};{'AUC_SCORE': 0.794799577376211, 'BAL_ACC': 0.576340218796627}
FFT;whole;SVC;9;None;{'gamma': 10.0, 'C': 0.001};{'AUC_SCORE': 0.6766063011362085, 'BAL_ACC': 0.5790295339908529}
FFT;mRMR;SVC;0;40;{'gamma': 1000.0, 'C': 1.0};{'AUC_SCORE': 0.6113043126032581, 'BAL_ACC': 0.6631733923482077}
FFT;mRMR;SVC;1;40;{'gamma': 0.1, 'C': 0.1};{'AUC_SCORE': 0.6893033086635445, 'BAL_ACC': 0.44894844530506695}
FFT;mRMR;SVC;2;6;{'gamma': 0.01, 'C': 100.0};{'AUC_SCORE': 0.5840678659862987, 'BAL_ACC': 0.45147690058213463}
FFT;mRMR;SVC;3;75;{'gamma': 0.001, 'C': 1.0};{'AUC_SCORE': 0.797583965172281, 'BAL_ACC': 0.5888280807782297}
FFT;mRMR;SVC;4;75;{'gamma': 0.01, 'C': 1.0};{'AUC_SCORE': 0.43491685042167216, 'BAL_ACC': 0.7340515017609556}
FFT;mRMR;SVC;5;30;{'gamma': 0.001, 'C': 1.0};{'AUC_SCORE': 0.5758475169000667, 'BAL_ACC': 0.5467196130926963}
FFT;mRMR;SVC;6;1;{'gamma': 0.001, 'C': 0.1};{'AUC_SCORE': 0.6545769195652923, 'BAL_ACC': 0.18140502179450596}
FFT;mRMR;SVC;7;5;{'gamma': 1.0, 'C': 0.001};{'AUC_SCORE': 0.6132177533308077, 'BAL_ACC': 0.7301061576858994}
FFT;mRMR;SVC;8;75;{'gamma': 100.0, 'C': 100.0};{'AUC_SCORE': 0.5158857689777938, 'BAL_ACC': 0.6802408549037515}
FFT;mRMR;SVC;9;75;{'gamma': 100.0, 'C': 1.0};{'AUC_SCORE': 0.38222865981587406, 'BAL_ACC': 0.24847809540491694}
FFT;PCA;SVC;0;9;{'gamma': 0.001, 'C': 10.0};{'AUC_SCORE': 0.6278646070948698, 'BAL_ACC': 0.8619333420905968}
FFT;PCA;SVC;1;8;{'gamma': 0.1, 'C': 1.0};{'AUC_SCORE': 0.5372848976973343, 'BAL_ACC': 0.536495699431099}
FFT;PCA;SVC;2;9;{'gamma': 0.1, 'C': 1000.0};{'AUC_SCORE': 0.4699353886980646, 'BAL_ACC': 0.39812005085172586}
FFT;PCA;SVC;3;20;{'gamma': 0.01, 'C': 10.0};{'AUC_SCORE': 0.7818597467622004, 'BAL_ACC': 0.6057991217595948}
FFT;PCA;SVC;4;7;{'gamma': 100.0, 'C': 1000.0};{'AUC_SCORE': 0.4151299084896219, 'BAL_ACC': 0.5899297745473566}
FFT;PCA;SVC;5;75;{'gamma': 100.0, 'C': 1.0};{'AUC_SCORE': 0.7919451117808256, 'BAL_ACC': 0.3976630439738751}
FFT;PCA;SVC;6;2;{'gamma': 1.0, 'C': 0.001};{'AUC_SCORE': 0.7857599262884272, 'BAL_ACC': 0.6237393084012087}
FFT;PCA;SVC;7;6;{'gamma': 100.0, 'C': 10.0};{'AUC_SCORE': 0.6939399770761648, 'BAL_ACC': 0.6252943632763098}
FFT;PCA;SVC;8;7;{'gamma': 1.0, 'C': 0.1};{'AUC_SCORE': 0.7394983609015285, 'BAL_ACC': 0.3928541214390171}
FFT;PCA;SVC;9;1;{'gamma': 0.1, 'C': 10.0};{'AUC_SCORE': 0.43244465064773363, 'BAL_ACC': 0.5691053951123906}
FFT;PLS;SVC;0;50;{'gamma': 100.0, 'C': 100.0};{'AUC_SCORE': 0.6751443090754459, 'BAL_ACC': 0.6951047961743787}
FFT;PLS;SVC;1;6;{'gamma': 100.0, 'C': 1000.0};{'AUC_SCORE': 0.9666535891918159, 'BAL_ACC': 1.05984014207664}
FFT;PLS;SVC;2;1;{'gamma': 100.0, 'C': 1000.0};{'AUC_SCORE': 0.3401878948401506, 'BAL_ACC': 0.5024816896082837}
FFT;PLS;SVC;3;10;{'gamma': 0.01, 'C': 100.0};{'AUC_SCORE': 0.7020198790633634, 'BAL_ACC': 0.3969211949646707}
FFT;PLS;SVC;4;6;{'gamma': 0.01, 'C': 1.0};{'AUC_SCORE': 0.5684066240074965, 'BAL_ACC': 0.5057577393730508}
FFT;PLS;SVC;5;75;{'gamma': 1000.0, 'C': 10.0};{'AUC_SCORE': 0.21695511909031545, 'BAL_ACC': 0.7791986312274645}
FFT;PLS;SVC;6;10;{'gamma': 10.0, 'C': 1000.0};{'AUC_SCORE': 0.535721812802824, 'BAL_ACC': 0.010827673176016961}
FFT;PLS;SVC;7;4;{'gamma': 0.01, 'C': 1.0};{'AUC_SCORE': 0.8266893211584129, 'BAL_ACC': 0.32308102603653666}
FFT;PLS;SVC;8;8;{'gamma': 1000.0, 'C': 10.0};{'AUC_SCORE': 0.794079348861095, 'BAL_ACC': 0.31736782756910087}
FFT;PLS;SVC;9;2;{'gamma': 0.1, 'C': 1000.0};{'AUC_SCORE': 0.43654605897831233, 'BAL_ACC': 0.4793168577039104}
FFT;whole;SVCSScaler;0;None;{'svc__gamma': 100.0, 'svc__C': 1.0};{'AUC_SCORE': 0.25649973877030285, 'BAL_ACC': 0.7330827003425169}
FFT;whole;SVCSScaler;1;None;{'svc__gamma': 1.0, 'svc__C': 10.0};{'AUC_SCORE': 0.8572720862672969, 'BAL_ACC': 0.6855222850884262}
FFT;whole;SVCSScaler;2;None;{'svc__gamma': 0.1, 'svc__C': 100.0};{'AUC_SCORE': 0.6846131384421731, 'BAL_ACC': 0.4098835026043054}
FFT;whole;SVCSScaler;3;None;{'svc__gamma': 0.01, 'svc__C': 0.01};{'AUC_SCORE': 0.5541111674613881, 'BAL_ACC': 0.5840296280897059}
FFT;whole;SVCSScaler;4;None;{'svc__gamma': 0.001, 'svc__C': 0.001};{'AUC_SCORE': 0.8206407862663438, 'BAL_ACC': 0.170247512134852}
FFT;whole;SVCSScaler;5;None;{'svc__gamma': 100.0, 'svc__C': 0.001};{'AUC_SCORE': 0.5347980370755572, 'BAL_ACC': 0.36586100954873096}
FFT;whole;SVCSScaler;6;None;{'svc__gamma': 0.1, 'svc__C': 0.001};{'AUC_SCORE': 0.29477097923251816, 'BAL_ACC': 0.6155495597604879}
FFT;whole;SVCSScaler;7;None;{'svc__gamma': 10.0, 'svc__C': 100.0};{'AUC_SCORE': 0.795415335695796, 'BAL_ACC': 0.6045624071562673}
FFT;whole;SVCSScaler;8;None;{'svc__gamma': 10.0, 'svc__C': 0.01};{'AUC_SCORE': 0.42042991036206584, 'BAL_ACC': 0.7699682523723888}
FFT;whole;SVCSScaler;9;None;{'svc__gamma': 0.01, 'svc__C': 1000.0};{'AUC_SCORE': 0.3576172544002587, 'BAL_ACC': 0.5698782197602162}
FFT;mRMR;SVCSScaler;0;10;{'svc__gamma': 10.0, 'svc__C': 10.0};{'AUC_SCORE': 0.3668318601876973, 'BAL_ACC': 0.47225751974449104}
FFT;mRMR;SVCSScaler;1;6;{'svc__gamma': 10.0, 'svc__C': 100.0};{'AUC_SCORE': 0.34795243373952356, 'BAL_ACC': 0.7275008937092136}
FFT;mRMR;SVCSScaler;2;6;{'svc__gamma': 1.0, 'svc__C': 0.01};{'AUC_SCORE': 0.5875446628399416, 'BAL_ACC': 0.5920297132372583}
FFT;mRMR;SVCSScaler;3;4;{'svc__gamma': 0.1, 'svc__C': 0.001};{'AUC_SCORE': 0.531930418050247, 'BAL_ACC': 0.8874195982539526}
FFT;mRMR;SVCSScaler;4;2;{'svc__gamma': 1000.0, 'svc__C': 100.0};{'AUC_SCORE': 0.5316958048987127, 'BAL_ACC': 0.3881335025365894}
FFT;mRMR;SVCSScaler;5;1;{'svc__gamma': 1.0, 'svc__C': 0.1};{'AUC_SCORE': 0.49994670907366306, 'BAL_ACC': 0.6943912898385906}
FFT;mRMR;SVCSScaler;6;7;{'svc__gamma': 0.01, 'svc__C': 0.1};{'AUC_SCORE': 0.8487321780491961, 'BAL_ACC': 0.5166976167954443}
FFT;mRMR;SVCSScaler;7;15;{'svc__gamma': 0.1, 'svc__C': 0.001};{'AUC_SCORE': 0.5027201265375435, 'BAL_ACC': 0.15817667318413908}
FFT;mRMR;SVCSScaler;8;8;{'svc__gamma': 1000.0, 'svc__C': 1000.0};{'AUC_SCORE': 0.21512025215324143, 'BAL_ACC': 0.3824853298982944}
FFT;mRMR;SVCSScaler;9;4;{'svc__gamma': 100.0, 'svc__C': 0.01};{'AUC_SCORE': 0.8991777436227151, 'BAL_ACC': 0.1350253503153208}
FFT;PCA;SVCSScaler;0;10;{'svc__gamma': 0.001, 'svc__C': 10.0};{'AUC_SCORE': 0.7236026235396876, 'BAL_ACC': 0.8521076757320751}
FFT;PCA;SVCSScaler;1;100;{'svc__gamma': 10.0, 'svc__C': 0.001};{'AUC_SCORE': 0.7385404142044714, 'BAL_ACC': 0.49992954767582226}
FFT;PCA;SVCSScaler;2;75;{'svc__gamma': 0.001, 'svc__C': 1000.0};{'AUC_SCORE': 0.6396236784437759, 'BAL_ACC': 0.7777772673513009}
FFT;PCA;SVCSScaler;3;4;{'svc__gamma': 10.0, 'svc__C': 100.0};{'AUC_SCORE': 0.13726077192210923, 'BAL_ACC': 0.5999582206875944}
FFT;PCA;SVCSScaler;4;5;{'svc__gamma': 10.0, 'svc__C': 0.001};{'AUC_SCORE': 0.33094883120081753, 'BAL_ACC': 0.909115952600366}
FFT;PCA;SVCSScaler;5;9;{'svc__gamma': 100.0, 'svc__C': 0.001};{'AUC_SCORE': 0.7221231565242644, 'BAL_ACC': 0.6091766011817663}
FFT;PCA;SVCSScaler;6;3;{'svc__gamma': 0.001, 'svc__C': 100.0};{'AUC_SCORE': 0.6499306470328305, 'BAL_ACC': 0.8385341785307361}
FFT;PCA;SVCSScaler;7;20;{'svc__gamma': 0.01, 'svc__C': 1000.0};{'AUC_SCORE': 0.7488400205507199, 'BAL_ACC': 0.40652708574860386}
FFT;PCA;SVCSScaler;8;1;{'svc__gamma': 10.0, 'svc__C': 0.01};{'AUC_SCORE': 0.6431435462292248, 'BAL_ACC': 0.6222403723329226}
FFT;PCA;SVCSScaler;9;4;{'svc__gamma': 1000.0, 'svc__C': 0.001};{'AUC_SCORE': 0.5649695025376147, 'BAL_ACC': 0.5995941115339033}
FFT;PLS;SVCSScaler;0;4;{'svc__gamma': 0.01, 'svc__C': 1000.0};{'AUC_SCORE': 0.7043940689069157, 'BAL_ACC': 0.30065490635962966}
FFT;PLS;SVCSScaler;1;6;{'svc__gamma': 1000.0, 'svc__C': 1000.0};{'AUC_SCORE': 0.6223968253753622, 'BAL_ACC': 0.645834062328179}
FFT;PLS;SVCSScaler;2;15;{'svc__gamma': 1000.0, 'svc__C': 0.01};{'AUC_SCORE': 0.41600025062876933, 'BAL_ACC': 0.8665190278498025}
FFT;PLS;SVCSScaler;3;20;{'svc__gamma': 100.0, 'svc__C': 1.0};{'AUC_SCORE': 0.8392985677868552, 'BAL_ACC': 0.32197984423718773}
FFT;PLS;SVCSScaler;4;8;{'svc__gamma': 100.0, 'svc__C': 0.1};{'AUC_SCORE': 0.9446366585669321, 'BAL_ACC': 0.4095196699816058}
FFT;PLS;SVCSScaler;5;9;{'svc__gamma': 100.0, 'svc__C': 10.0};{'AUC_SCORE': 0.6421653635441074, 'BAL_ACC': 0.7145918595037279}
FFT;PLS;SVCSScaler;6;9;{'svc__gamma': 0.01, 'svc__C': 1000.0};{'AUC_SCORE': 0.5465629702321193, 'BAL_ACC': 0.6770284364231924}
FFT;PLS;SVCSScaler;7;6;{'svc__gamma': 0.1, 'svc__C': 1000.0};{'AUC_SCORE': 0.8987257453579155, 'BAL_ACC': 0.5944915970381739}
