DATASET;PREPROCESS;CLASSIFIER_NAME;IDX_EXTERNAL;FEATURES_NUMBER;PARAMS;METRICS_DICT
CC;PCA;LR;13;3;{'C': 100.0};{'BAL_ACC': 0.6744673644389338, 'AUC_SCORE': 0.7996315680718443}
CC;PCA;LR;14;3;{'C': 10.0};{'BAL_ACC': 0.8208158638571736, 'AUC_SCORE': 0.5522713076967805}
CC;PCA;LR;15;20;{'C': 1.0};{'BAL_ACC': 0.21087390205125262, 'AUC_SCORE': 0.5890201216287785}
CC;PCA;LR;16;5;{'C': 1.0};{'BAL_ACC': 0.6962384068887113, 'AUC_SCORE': 0.40405655201215296}
CC;PCA;LR;17;3;{'C': 0.01};{'BAL_ACC': 0.8947998227560392, 'AUC_SCORE': 0.5763984907963473}
CC;PCA;LR;18;3;{'C': 0.01};{'BAL_ACC': 0.4200533282782952, 'AUC_SCORE': 0.8039779884657922}
CC;PCA;LR;19;5;{'C': 0.1};{'BAL_ACC': 0.6672846128653823, 'AUC_SCORE': 0.5890829733916004}
CC;PCA;LR;20;4;{'C': 100.0};{'BAL_ACC': 0.5034534988537537, 'AUC_SCORE': 0.5850140976787951}
CC;PCA;LR;21;50;{'C': 1.0};{'BAL_ACC': 0.606280016627731, 'AUC_SCORE': 0.48187221465724067}
CC;PCA;LR;22;4;{'C': 1.0};{'BAL_ACC': 0.7576043835451838, 'AUC_SCORE': 0.5301679882088556}
CC;PCA;LR;23;2;{'C': 0.01};{'BAL_ACC': 0.006406531334407495, 'AUC_SCORE': 0.678959601254427}
CC;PCA;LR;24;9;{'C': 100.0};{'BAL_ACC': 0.6240053558098841, 'AUC_SCORE': 0.7909897116178595}
CC;PCA;LR;25;20;{'C': 0.01};{'BAL_ACC': 0.7937538628976328, 'AUC_SCORE': 0.40166847751170764}
CC;PCA;LR;26;20;{'C': 0.01};{'BAL_ACC': 0.9106079917770918, 'AUC_SCORE': 0.5363011912494544}
CC;PCA;LR;27;40;{'C': 0.1};{'BAL_ACC': 0.3981299015193683, 'AUC_SCORE': 0.529208205000629}
CC;PCA;LR;28;6;{'C': 0.1};{'BAL_ACC': 0.5648876072525777, 'AUC_SCORE': 0.3791757332647946}
CC;PCA;LR;29;2;{'C': 1.0};{'BAL_ACC': 0.5943605422073686, 'AUC_SCORE': 0.5167597181078568}
CC;PCA;LR;30;30;{'C': 0.01};{'BAL_ACC': 0.3420117244219768, 'AUC_SCORE': 0.6736605815101218}
CC;PCA;LR;31;1;{'C': 0.01};{'BAL_ACC': 0.34458653235981435, 'AUC_SCORE': 0.5282607261546881}
CC;PCA;LR;32;2;{'C': 0.01};{'BAL_ACC': 0.4653878935245209, 'AUC_SCORE': 0.6526720410238169}
CC;PCA;LR;33;30;{'C': 1.0};{'BAL_ACC': 0.7660985712684203, 'AUC_SCORE': 0.3959785133440864}
CC;PCA;LR;34;20;{'C': 100.0};{'BAL_ACC': 0.049728941124163706, 'AUC_SCORE': 0.4913367454476342}
CC;PCA;LR;35;10;{'C': 0.1};{'BAL_ACC': 0.6891561599706996, 'AUC_SCORE': 0.2923163588309381}
CC;PCA;LR;36;6;{'C': 100.0};{'BAL_ACC': 0.5648523558233393, 'AUC_SCORE': 0.3980732488672022}
CC;PCA;LR;37;2;{'C': 100.0};{'BAL_ACC': 0.9434955854359661, 'AUC_SCORE': 0.532450029914105}
CC;PCA;LR;38;8;{'C': 100.0};{'BAL_ACC': 0.8534140316459158, 'AUC_SCORE': 0.6969917355625247}
CC;PCA;LR;39;15;{'C': 1.0};{'BAL_ACC': 0.16139516875123, 'AUC_SCORE': 0.6018889577069304}
CC;PCA;LR;40;8;{'C': 10.0};{'BAL_ACC': 0.8256044183194775, 'AUC_SCORE': 0.47864775471133125}
CC;PCA;LR;41;75;{'C': 1.0};{'BAL_ACC': 0.5793696374215994, 'AUC_SCORE': 0.6871931048078557}
CC;PCA;LR;42;4;{'C': 0.001};{'BAL_ACC': 0.5561708049082996, 'AUC_SCORE': 0.5207188930138418}
CC;PCA;LR;43;5;{'C': 0.1};{'BAL_ACC': 0.6506001737377003, 'AUC_SCORE': 0.7481689540488748}
CC;PCA;LR;44;9;{'C': 0.01};{'BAL_ACC': 0.5858868500488176, 'AUC_SCORE': 0.4422100360139749}
CC;PCA;LR;45;40;{'C': 0.01};{'BAL_ACC': 0.7014816634867155, 'AUC_SCORE': 0.43970341037001676}
CC;PCA;LR;46;4;{'C': 0.001};{'BAL_ACC': 0.8414150275368719, 'AUC_SCORE': 0.37071934488130887}
CC;PCA;LR;47;50;{'C': 1.0};{'BAL_ACC': 0.7215444441314675, 'AUC_SCORE': 0.469139480220185}
CC;PCA;LR;48;1;{'C': 10.0};{'BAL_ACC': 0.4666367556769553, 'AUC_SCORE': 0.5750359403572777}
CC;PCA;LR;49;4;{'C': 0.01};{'BAL_ACC': 0.5239176201451516, 'AUC_SCORE': 0.5240486222486119}
CC;PCA;LR;50;20;{'C': 1.0};{'BAL_ACC': 0.6727649827190813, 'AUC_SCORE': 0.8093696026508554}
CC;PCA;LR;51;7;{'C': 1.0};{'BAL_ACC': 0.6701644152377771, 'AUC_SCORE': 0.16662825563720962}
CC;PCA;LR;52;8;{'C': 0.001};{'BAL_ACC': 0.44021207308528654, 'AUC_SCORE': 0.37714299671091844}
CC;PCA;LR;53;3;{'C': 100.0};{'BAL_ACC': 0.6152054446997597, 'AUC_SCORE': 0.5778933927058071}
CC;PCA;LR;54;100;{'C': 10.0};{'BAL_ACC': 0.5545057179735164, 'AUC_SCORE': 0.992230186066247}
CC;PCA;LR;55;5;{'C': 0.001};{'BAL_ACC': 0.5844854574853753, 'AUC_SCORE': 0.5992683197537086}
CC;PCA;LR;56;6;{'C': 10.0};{'BAL_ACC': 0.6550518679681961, 'AUC_SCORE': 0.6142936016166994}
CC;PCA;LR;57;6;{'C': 0.1};{'BAL_ACC': 0.5856284771234739, 'AUC_SCORE': 0.47171638950015204}
CC;PCA;LR;58;40;{'C': 1.0};{'BAL_ACC': 0.641099513650486, 'AUC_SCORE': 0.4674980783087014}
CC;PCA;LR;59;3;{'C': 0.001};{'BAL_ACC': 0.7072975993642198, 'AUC_SCORE': 0.546740330564298}
CC;PCA;LR;60;10;{'C': 0.01};{'BAL_ACC': 0.8123609799770712, 'AUC_SCORE': 0.8373645796942008}
CC;PCA;LR;61;75;{'C': 0.1};{'BAL_ACC': 0.45381676685423233, 'AUC_SCORE': 0.577305438795505}
CC;PCA;LR;62;1;{'C': 1.0};{'BAL_ACC': 1.1267727717472682, 'AUC_SCORE': 0.8816583960879927}
CC;PCA;LR;63;40;{'C': 10.0};{'BAL_ACC': 0.6367267187870714, 'AUC_SCORE': 0.5529769414927684}
CC;PCA;LR;64;100;{'C': 1.0};{'BAL_ACC': 0.972546297655357, 'AUC_SCORE': 0.3217513270262328}
CC;PCA;LR;65;7;{'C': 1.0};{'BAL_ACC': 0.6473517519819824, 'AUC_SCORE': 0.823234808714127}
CC;PCA;LR;66;30;{'C': 0.1};{'BAL_ACC': 0.3325366151828461, 'AUC_SCORE': 0.7416970638130167}
CC;PCA;LR;67;100;{'C': 100.0};{'BAL_ACC': 0.36198987995228815, 'AUC_SCORE': 0.26629961840027405}
CC;PCA;LR;68;40;{'C': 0.001};{'BAL_ACC': 0.44206407527385216, 'AUC_SCORE': 0.7674093492649794}
CC;PCA;LR;69;7;{'C': 0.1};{'BAL_ACC': 0.8990046165605934, 'AUC_SCORE': 0.1899481469670753}
CC;PCA;LR;70;40;{'C': 0.01};{'BAL_ACC': 0.437923148978552, 'AUC_SCORE': 0.3496119587053367}
CC;PCA;LR;71;20;{'C': 0.001};{'BAL_ACC': 0.6584918692257896, 'AUC_SCORE': 0.7228247980449074}
CC;PCA;LR;72;6;{'C': 100.0};{'BAL_ACC': 0.9001649155864303, 'AUC_SCORE': 0.43159507624798693}
CC;PCA;LR;73;9;{'C': 0.1};{'BAL_ACC': 0.6245458964863154, 'AUC_SCORE': 0.9464462774170085}
CC;PCA;LR;74;30;{'C': 0.01};{'BAL_ACC': 0.559187947095428, 'AUC_SCORE': 0.6460744549172015}
CC;PCA;LR;75;8;{'C': 10.0};{'BAL_ACC': 0.8392051398763228, 'AUC_SCORE': 0.4649084733039025}
CC;PCA;LR;76;15;{'C': 100.0};{'BAL_ACC': 0.8902398939172149, 'AUC_SCORE': 0.5511493246943612}
CC;PCA;LR;77;10;{'C': 1.0};{'BAL_ACC': 0.7661180088275164, 'AUC_SCORE': 0.26542223356133204}
CC;PCA;LR;78;100;{'C': 10.0};{'BAL_ACC': 0.8417586975154667, 'AUC_SCORE': 0.7636559756542459}
CC;PCA;LR;79;4;{'C': 0.001};{'BAL_ACC': 0.11434955457991519, 'AUC_SCORE': 0.5733335922338207}
CC;PCA;LR;80;6;{'C': 0.01};{'BAL_ACC': 0.36806596176738593, 'AUC_SCORE': 0.2137193926314639}
CC;PCA;LR;81;3;{'C': 100.0};{'BAL_ACC': 0.7879749714262234, 'AUC_SCORE': 0.4161040499963793}
CC;PCA;LR;82;100;{'C': 10.0};{'BAL_ACC': 0.9397398045071896, 'AUC_SCORE': 0.3744941112238396}
CC;PCA;LR;83;30;{'C': 10.0};{'BAL_ACC': 0.6667530263139634, 'AUC_SCORE': 0.5602882942037855}
CC;PCA;LR;84;7;{'C': 0.01};{'BAL_ACC': 0.3951930752257661, 'AUC_SCORE': 0.4285992068602861}
CC;PCA;LR;85;6;{'C': 10.0};{'BAL_ACC': -0.17507720767225798, 'AUC_SCORE': 0.40946011751302314}
CC;PCA;LR;86;7;{'C': 0.1};{'BAL_ACC': 0.6640621697958533, 'AUC_SCORE': 0.7587470606346312}
CC;PCA;LR;87;7;{'C': 100.0};{'BAL_ACC': 1.183791139660491, 'AUC_SCORE': 0.8816123761798242}
CC;PCA;LR;88;9;{'C': 0.01};{'BAL_ACC': 0.3948053158431211, 'AUC_SCORE': 0.654589861335363}
CC;PCA;LR;89;4;{'C': 100.0};{'BAL_ACC': 0.5091900648572586, 'AUC_SCORE': 0.3276102329713042}
CC;PCA;LR;90;1;{'C': 1.0};{'BAL_ACC': 0.5516555889317313, 'AUC_SCORE': 0.7658893102792275}
CC;PCA;LR;91;40;{'C': 0.1};{'BAL_ACC': 0.57068642503915, 'AUC_SCORE': 0.5419523670117924}
CC;PCA;LR;92;40;{'C': 0.01};{'BAL_ACC': 0.5958928810476225, 'AUC_SCORE': 0.7360780170256327}
CC;PCA;LR;93;3;{'C': 0.01};{'BAL_ACC': 0.4404099801807889, 'AUC_SCORE': 0.39558833000975646}
CC;PCA;LR;94;3;{'C': 0.001};{'BAL_ACC': 1.0120213918126755, 'AUC_SCORE': 0.6019288356559636}
CC;PCA;LR;95;8;{'C': 0.1};{'BAL_ACC': 0.6736605441360473, 'AUC_SCORE': 0.17164294034239586}
CC;PCA;LR;96;2;{'C': 100.0};{'BAL_ACC': 1.1050862557675036, 'AUC_SCORE': 0.6582749370478663}
CC;PCA;LR;97;7;{'C': 0.001};{'BAL_ACC': 0.6865197059471764, 'AUC_SCORE': 0.6408546131660909}
CC;PCA;LR;98;100;{'C': 0.1};{'BAL_ACC': 0.7863701018670042, 'AUC_SCORE': 0.6999050582350501}
CC;PCA;LR;99;7;{'C': 0.001};{'BAL_ACC': 0.6557949192445114, 'AUC_SCORE': 0.7702625859301137}
CC;PLS;LR;0;4;{'C': 1.0};{'BAL_ACC': 0.6422254994822931, 'AUC_SCORE': 0.8496742587377792}
CC;PLS;LR;1;4;{'C': 0.01};{'BAL_ACC': 0.192730103212369, 'AUC_SCORE': 0.4584774162880182}
CC;PLS;LR;2;15;{'C': 1.0};{'BAL_ACC': 0.6604308702353767, 'AUC_SCORE': 1.0651606319521925}
CC;PLS;LR;3;9;{'C': 0.001};{'BAL_ACC': 0.6470732191648172, 'AUC_SCORE': 0.7548021468080671}
CC;PLS;LR;4;40;{'C': 0.01};{'BAL_ACC': 0.710355131440574, 'AUC_SCORE': 0.3849569972018263}
CC;PLS;LR;5;40;{'C': 0.1};{'BAL_ACC': 0.9157245845036663, 'AUC_SCORE': 0.44160400978121644}
CC;PLS;LR;6;8;{'C': 100.0};{'BAL_ACC': 0.25681148949974786, 'AUC_SCORE': 0.26817043907654686}
CC;PLS;LR;7;75;{'C': 0.1};{'BAL_ACC': 0.3767509678756453, 'AUC_SCORE': 0.7821560195574015}
CC;PLS;LR;8;15;{'C': 1.0};{'BAL_ACC': 0.8144588935217398, 'AUC_SCORE': 0.6305806871213812}
CC;PLS;LR;9;20;{'C': 0.01};{'BAL_ACC': 0.748328512667606, 'AUC_SCORE': 0.6084282185889976}
CC;PLS;LR;10;6;{'C': 0.01};{'BAL_ACC': 0.5336130798626059, 'AUC_SCORE': 0.6797536449284031}
CC;PLS;LR;11;3;{'C': 1.0};{'BAL_ACC': 0.5192297989420352, 'AUC_SCORE': 0.6824738848021409}
CC;PLS;LR;12;8;{'C': 1.0};{'BAL_ACC': 0.7127744202433423, 'AUC_SCORE': 0.46687304117974043}
CC;PLS;LR;13;2;{'C': 0.01};{'BAL_ACC': 0.5898876688488791, 'AUC_SCORE': 0.7835860112718296}
CC;PLS;LR;14;75;{'C': 0.001};{'BAL_ACC': 0.6110065561895569, 'AUC_SCORE': 0.5504659224850005}
CC;PLS;LR;15;4;{'C': 0.001};{'BAL_ACC': 0.7156557827280522, 'AUC_SCORE': 0.5336133560262897}
CC;PLS;LR;16;7;{'C': 1.0};{'BAL_ACC': 0.5178483678540076, 'AUC_SCORE': 0.8350895664710108}
CC;PLS;LR;17;8;{'C': 10.0};{'BAL_ACC': 0.5130123501533705, 'AUC_SCORE': 0.7273460369404897}
CC;PLS;LR;18;8;{'C': 0.01};{'BAL_ACC': 0.7102765065578166, 'AUC_SCORE': 0.18717214165671237}
CC;PLS;LR;19;75;{'C': 0.01};{'BAL_ACC': 0.6873148258560788, 'AUC_SCORE': 0.8750960591330365}
CC;PLS;LR;20;75;{'C': 0.1};{'BAL_ACC': 0.475012598551954, 'AUC_SCORE': 0.561809549995054}
CC;PLS;LR;21;5;{'C': 100.0};{'BAL_ACC': 0.8002464680447152, 'AUC_SCORE': 0.7127379198159371}
CC;PLS;LR;22;4;{'C': 0.001};{'BAL_ACC': 0.6205893186145658, 'AUC_SCORE': 0.6349579743130627}
CC;PLS;LR;23;5;{'C': 1.0};{'BAL_ACC': 0.5950653013871826, 'AUC_SCORE': 0.3784658393576945}
CC;PLS;LR;24;3;{'C': 10.0};{'BAL_ACC': 0.598272099663761, 'AUC_SCORE': 0.9622274054703602}
CC;PLS;LR;25;8;{'C': 100.0};{'BAL_ACC': 0.39533352893674933, 'AUC_SCORE': 0.8440427135449127}
CC;PLS;LR;26;10;{'C': 0.01};{'BAL_ACC': 0.8114846507457162, 'AUC_SCORE': 0.5901728253010058}
CC;PLS;LR;27;30;{'C': 10.0};{'BAL_ACC': 0.5511638540693127, 'AUC_SCORE': 0.9598549554488394}
CC;PLS;LR;28;6;{'C': 0.01};{'BAL_ACC': 0.6360498352035211, 'AUC_SCORE': 0.17090691743015085}
CC;PLS;LR;29;2;{'C': 1.0};{'BAL_ACC': 0.5992289171253377, 'AUC_SCORE': 0.5814063359157976}
CC;PLS;LR;30;10;{'C': 0.001};{'BAL_ACC': 0.8241778757885992, 'AUC_SCORE': 0.44445682218993987}
CC;PLS;LR;31;50;{'C': 10.0};{'BAL_ACC': 0.7674240073051058, 'AUC_SCORE': 0.4550433626519781}
CC;PLS;LR;32;40;{'C': 0.1};{'BAL_ACC': 0.6504052915731051, 'AUC_SCORE': 0.3855769723627665}
CC;PLS;LR;33;8;{'C': 0.001};{'BAL_ACC': 0.5869433222792277, 'AUC_SCORE': 0.5579219025877771}
CC;PLS;LR;34;8;{'C': 10.0};{'BAL_ACC': 0.6934676286993594, 'AUC_SCORE': 0.4373545476159998}
CC;PLS;LR;35;100;{'C': 0.001};{'BAL_ACC': 0.6887140628866001, 'AUC_SCORE': 0.9163264370333049}
CC;PLS;LR;36;75;{'C': 0.01};{'BAL_ACC': 0.3718803994271805, 'AUC_SCORE': 0.6524876006451898}
CC;PLS;LR;37;7;{'C': 0.01};{'BAL_ACC': 0.10537535673508269, 'AUC_SCORE': 0.5624967822768592}
CC;PLS;LR;38;1;{'C': 0.01};{'BAL_ACC': 0.7241438890609102, 'AUC_SCORE': 0.63895002133706}
CC;PLS;LR;39;40;{'C': 0.01};{'BAL_ACC': 0.47093216780930075, 'AUC_SCORE': 0.6834761442736663}
CC;PLS;LR;40;20;{'C': 10.0};{'BAL_ACC': 0.6081256707116145, 'AUC_SCORE': 0.5464857499961979}
CC;PLS;LR;41;50;{'C': 0.1};{'BAL_ACC': 0.5294078842402122, 'AUC_SCORE': 0.5756706599268603}
CC;PLS;LR;42;2;{'C': 10.0};{'BAL_ACC': 0.7991878823075348, 'AUC_SCORE': 0.5249441131236527}
CC;PLS;LR;43;50;{'C': 0.01};{'BAL_ACC': 0.5844399735650183, 'AUC_SCORE': 0.7557050892600352}
CC;PLS;LR;44;10;{'C': 0.1};{'BAL_ACC': 0.4450488205427203, 'AUC_SCORE': 0.48664458601350535}
CC;PLS;LR;45;9;{'C': 10.0};{'BAL_ACC': 0.6091903083310398, 'AUC_SCORE': 0.42101952394389774}
CC;PLS;LR;46;5;{'C': 100.0};{'BAL_ACC': 0.701150835434603, 'AUC_SCORE': 0.5261635671185059}
CC;PLS;LR;47;1;{'C': 1.0};{'BAL_ACC': 0.5196700941678031, 'AUC_SCORE': 0.8229041454129112}
CC;PLS;LR;48;5;{'C': 0.1};{'BAL_ACC': 0.19820244987613705, 'AUC_SCORE': 0.6210384108627265}
CC;PLS;LR;49;100;{'C': 0.01};{'BAL_ACC': 0.24676492240389736, 'AUC_SCORE': 0.2009786071363101}
CC;PLS;LR;50;6;{'C': 1.0};{'BAL_ACC': 0.5114156756961475, 'AUC_SCORE': 0.7232063333980951}
CC;PLS;LR;51;1;{'C': 0.001};{'BAL_ACC': 0.501621460412679, 'AUC_SCORE': 0.6297367672077477}
CC;PLS;LR;52;8;{'C': 0.001};{'BAL_ACC': 0.5292351553620063, 'AUC_SCORE': 0.462060943296299}
CC;PLS;LR;53;20;{'C': 1.0};{'BAL_ACC': 0.5044141078229745, 'AUC_SCORE': 0.5017825037528337}
CC;PLS;LR;54;100;{'C': 10.0};{'BAL_ACC': 0.8977385047933518, 'AUC_SCORE': 0.4961990706719072}
CC;PLS;LR;55;8;{'C': 0.001};{'BAL_ACC': 0.6656865458946746, 'AUC_SCORE': 0.47232542394848714}
CC;PLS;LR;56;6;{'C': 0.001};{'BAL_ACC': 0.6917099373181201, 'AUC_SCORE': 0.7380898572760501}
CC;PLS;LR;57;9;{'C': 0.1};{'BAL_ACC': 0.7864979358455453, 'AUC_SCORE': 0.5313164584385742}
CC;PLS;LR;58;1;{'C': 10.0};{'BAL_ACC': 0.4880425801003809, 'AUC_SCORE': 0.5037710807201166}
CC;PLS;LR;59;5;{'C': 1.0};{'BAL_ACC': 0.30373846963956624, 'AUC_SCORE': 0.42622223552252886}
CC;PLS;LR;60;50;{'C': 10.0};{'BAL_ACC': 0.4683718997388016, 'AUC_SCORE': 0.30705078824859483}
CC;PLS;LR;61;3;{'C': 0.1};{'BAL_ACC': 0.2498991181334987, 'AUC_SCORE': 0.6660642775609209}
CC;PLS;LR;62;6;{'C': 0.01};{'BAL_ACC': 0.2945039013479322, 'AUC_SCORE': 0.3816655613062202}
CC;PLS;LR;63;6;{'C': 1.0};{'BAL_ACC': 0.36374760788205374, 'AUC_SCORE': 0.419128944045335}
CC;PLS;LR;64;75;{'C': 1.0};{'BAL_ACC': 0.40861909697123217, 'AUC_SCORE': 0.6994359798530666}
CC;PLS;LR;65;9;{'C': 10.0};{'BAL_ACC': 0.6211596957002239, 'AUC_SCORE': 0.33714944949156667}
CC;PLS;LR;66;2;{'C': 10.0};{'BAL_ACC': 0.6941100415862833, 'AUC_SCORE': 0.5592150915008238}
CC;PLS;LR;67;4;{'C': 100.0};{'BAL_ACC': 0.8742306704593947, 'AUC_SCORE': 0.5998872251175693}
CC;PLS;LR;68;10;{'C': 10.0};{'BAL_ACC': 0.5658362648489217, 'AUC_SCORE': 0.6184948013362239}
CC;PLS;LR;69;1;{'C': 0.01};{'BAL_ACC': 0.42939514391787537, 'AUC_SCORE': 0.17363080299710487}
CC;PLS;LR;70;5;{'C': 0.001};{'BAL_ACC': 0.6706347105729056, 'AUC_SCORE': 0.7147414382303534}
CC;PLS;LR;71;8;{'C': 0.01};{'BAL_ACC': 0.5388524517327884, 'AUC_SCORE': 0.4953467029822352}
CC;PLS;LR;72;3;{'C': 0.01};{'BAL_ACC': 0.3605564827352761, 'AUC_SCORE': 0.8858226797075881}
CC;PLS;LR;73;6;{'C': 100.0};{'BAL_ACC': 1.0423772903184354, 'AUC_SCORE': 0.5680282270765951}
CC;PLS;LR;74;20;{'C': 0.1};{'BAL_ACC': 0.4616228590202891, 'AUC_SCORE': 0.691509746069277}
CC;PLS;LR;75;20;{'C': 100.0};{'BAL_ACC': 0.3575364246667154, 'AUC_SCORE': 0.8385242723920605}
CC;PLS;LR;76;75;{'C': 0.1};{'BAL_ACC': 0.26130516794123243, 'AUC_SCORE': 0.5915946829451717}
CC;PLS;LR;77;9;{'C': 0.001};{'BAL_ACC': 0.3426593389889609, 'AUC_SCORE': 0.7634346850840108}
CC;PLS;LR;78;3;{'C': 0.001};{'BAL_ACC': 0.7188917465330606, 'AUC_SCORE': 0.7263560327918254}
CC;PLS;LR;79;30;{'C': 100.0};{'BAL_ACC': 0.4773537481342479, 'AUC_SCORE': 0.7203753088001618}
CC;PLS;LR;80;50;{'C': 100.0};{'BAL_ACC': 0.6993761106798538, 'AUC_SCORE': 0.5444293930929262}
CC;PLS;LR;81;8;{'C': 0.01};{'BAL_ACC': 0.398471842688528, 'AUC_SCORE': 0.7500018361715648}
CC;PLS;LR;82;50;{'C': 0.001};{'BAL_ACC': 0.7283786920627972, 'AUC_SCORE': 0.918615662860665}
CC;PLS;LR;83;20;{'C': 0.1};{'BAL_ACC': 0.3176043651626711, 'AUC_SCORE': 0.7359409322050382}
CC;PLS;LR;84;10;{'C': 0.1};{'BAL_ACC': 0.5950864322481001, 'AUC_SCORE': 0.6443518606618923}
CC;PLS;LR;85;50;{'C': 1.0};{'BAL_ACC': 0.6752244474169122, 'AUC_SCORE': 0.10625388393660151}
CC;PLS;LR;86;30;{'C': 100.0};{'BAL_ACC': 0.6859706730347439, 'AUC_SCORE': 0.4350374245254237}
CC;PLS;LR;87;9;{'C': 1.0};{'BAL_ACC': 0.5622906052927158, 'AUC_SCORE': 0.5137945457101118}
CC;PLS;LR;88;9;{'C': 0.001};{'BAL_ACC': 0.5862510492504662, 'AUC_SCORE': 0.6521618729088888}
CC;PLS;LR;89;15;{'C': 0.01};{'BAL_ACC': 0.5144456043858878, 'AUC_SCORE': 0.4971762098996101}
CC;PLS;LR;90;3;{'C': 0.1};{'BAL_ACC': 0.8465012121884692, 'AUC_SCORE': 0.4227605117930786}
CC;PLS;LR;91;75;{'C': 1.0};{'BAL_ACC': 0.6782291756036974, 'AUC_SCORE': 0.7890601180565167}
CC;PLS;LR;92;40;{'C': 1.0};{'BAL_ACC': 0.7708093954527135, 'AUC_SCORE': 0.8685396806819411}
CC;PLS;LR;93;20;{'C': 100.0};{'BAL_ACC': 0.8082284338492313, 'AUC_SCORE': 0.6501994687943516}
CC;PLS;LR;94;75;{'C': 10.0};{'BAL_ACC': 0.16872871685449292, 'AUC_SCORE': 0.7511006742112973}
CC;PLS;LR;95;75;{'C': 1.0};{'BAL_ACC': 0.4457190328558467, 'AUC_SCORE': 0.2703663469206997}
CC;PLS;LR;96;2;{'C': 1.0};{'BAL_ACC': 0.489841177410419, 'AUC_SCORE': 0.6151507636516188}
CC;PLS;LR;97;15;{'C': 100.0};{'BAL_ACC': 0.44483030194781603, 'AUC_SCORE': 0.42721497718326507}
CC;PLS;LR;98;7;{'C': 10.0};{'BAL_ACC': 0.47826308867899353, 'AUC_SCORE': 0.2800749438577732}
CC;PLS;LR;99;20;{'C': 0.001};{'BAL_ACC': 0.6698819768108825, 'AUC_SCORE': 0.4824592562257109}
CC;whole;KNN;0;None;{'n_neighbors': 15};{'BAL_ACC': 0.4176843874469048, 'AUC_SCORE': 0.77034388436271}
CC;whole;KNN;1;None;{'n_neighbors': 15};{'BAL_ACC': 0.6227879059739492, 'AUC_SCORE': 0.4546966313297157}
CC;whole;KNN;2;None;{'n_neighbors': 15};{'BAL_ACC': 0.5203789649303272, 'AUC_SCORE': 0.1253653980648735}
CC;whole;KNN;3;None;{'n_neighbors': 19};{'BAL_ACC': 0.4528445371803404, 'AUC_SCORE': 0.6509861914222935}
CC;whole;KNN;4;None;{'n_neighbors': 19};{'BAL_ACC': 0.3253462747434865, 'AUC_SCORE': 0.7910034698520559}
CC;whole;KNN;5;None;{'n_neighbors': 17};{'BAL_ACC': 0.2061822290362741, 'AUC_SCORE': 0.5657405898684336}
CC;whole;KNN;6;None;{'n_neighbors': 25};{'BAL_ACC': 0.5169687706808158, 'AUC_SCORE': 0.5274299917636653}
CC;whole;KNN;7;None;{'n_neighbors': 17};{'BAL_ACC': 0.703971586712459, 'AUC_SCORE': 0.7268353538810643}
CC;whole;KNN;8;None;{'n_neighbors': 27};{'BAL_ACC': 0.5255112391721771, 'AUC_SCORE': 0.4672587800479072}
CC;whole;KNN;9;None;{'n_neighbors': 7};{'BAL_ACC': 0.5633019326643365, 'AUC_SCORE': 0.25654574042873257}
CC;whole;KNN;10;None;{'n_neighbors': 17};{'BAL_ACC': 0.361839962309642, 'AUC_SCORE': 0.8587466987092873}
CC;whole;KNN;11;None;{'n_neighbors': 27};{'BAL_ACC': 0.44474642117274266, 'AUC_SCORE': 0.548196295184451}
CC;whole;KNN;12;None;{'n_neighbors': 9};{'BAL_ACC': 0.6057308441469991, 'AUC_SCORE': 0.5075732675309836}
CC;whole;KNN;13;None;{'n_neighbors': 15};{'BAL_ACC': 0.5684252804443926, 'AUC_SCORE': 0.456422931499725}
CC;whole;KNN;14;None;{'n_neighbors': 19};{'BAL_ACC': 0.7172046884476357, 'AUC_SCORE': 0.869057811615251}
CC;whole;KNN;15;None;{'n_neighbors': 5};{'BAL_ACC': 0.7893669936172043, 'AUC_SCORE': 0.7888494598694685}
CC;whole;KNN;16;None;{'n_neighbors': 27};{'BAL_ACC': 0.8622829867110708, 'AUC_SCORE': 0.3077502975709467}
CC;whole;KNN;17;None;{'n_neighbors': 19};{'BAL_ACC': 0.7536948886339075, 'AUC_SCORE': 0.4443386027000683}
CC;whole;KNN;18;None;{'n_neighbors': 29};{'BAL_ACC': 0.7103091914873885, 'AUC_SCORE': 0.5926646836581784}
CC;whole;KNN;19;None;{'n_neighbors': 17};{'BAL_ACC': 0.8923260106562474, 'AUC_SCORE': 0.5406316645751671}
CC;whole;KNN;20;None;{'n_neighbors': 5};{'BAL_ACC': 0.35443424762096276, 'AUC_SCORE': 0.4876893120519418}
CC;whole;KNN;21;None;{'n_neighbors': 5};{'BAL_ACC': 0.4182975927734849, 'AUC_SCORE': 0.7243721079190143}
CC;whole;KNN;22;None;{'n_neighbors': 11};{'BAL_ACC': 1.1283795404357286, 'AUC_SCORE': 0.5773583942934141}
CC;whole;KNN;23;None;{'n_neighbors': 19};{'BAL_ACC': 0.6689890207730604, 'AUC_SCORE': 0.8733257685353859}
CC;whole;KNN;24;None;{'n_neighbors': 19};{'BAL_ACC': 0.3433316558981622, 'AUC_SCORE': 0.5662814234197624}
CC;whole;KNN;25;None;{'n_neighbors': 17};{'BAL_ACC': 0.5340789485689232, 'AUC_SCORE': 0.8778223223066963}
