DATASET;PREPROCESSES;CLASSIFIER_NAME;IDX_EXTERNAL;FEATURES_NUMBER;PARAMS;METRICS_DICTCC;whole;LR;0;None;{'C': 0.1};{'AUC_SCORE': 0.7433276118181207, 'BAL_ACC': 0.32431291656575817}
FFT;PCA;KNN;5;40;{'n_neighbors': 27};{'AUC_SCORE': 0.2601942286206348, 'BAL_ACC': 0.4589754556594152}
FFT;PCA;KNN;6;30;{'n_neighbors': 19};{'AUC_SCORE': 0.5287193944505926, 'BAL_ACC': 0.452525364106636}
FFT;PCA;KNN;7;30;{'n_neighbors': 9};{'AUC_SCORE': 0.6315591632731666, 'BAL_ACC': 0.6967102750054592}
FFT;PCA;KNN;8;75;{'n_neighbors': 11};{'AUC_SCORE': 0.5805026718382587, 'BAL_ACC': 0.40083260860395464}
FFT;PCA;KNN;9;6;{'n_neighbors': 13};{'AUC_SCORE': 0.9113842136456154, 'BAL_ACC': 0.3938379440954116}
FFT;PLS;KNN;0;6;{'n_neighbors': 5};{'AUC_SCORE': 0.5126909068437495, 'BAL_ACC': 0.9552827145720055}
FFT;PLS;KNN;1;100;{'n_neighbors': 25};{'AUC_SCORE': 0.49545701064347686, 'BAL_ACC': 0.6436089292334627}
FFT;PLS;KNN;2;8;{'n_neighbors': 29};{'AUC_SCORE': 0.49950257453670077, 'BAL_ACC': 0.6576421715944529}
FFT;PLS;KNN;3;20;{'n_neighbors': 15};{'AUC_SCORE': 0.2164939483897227, 'BAL_ACC': 0.5296627295443446}
FFT;PLS;KNN;4;100;{'n_neighbors': 15};{'AUC_SCORE': 0.6579254551625145, 'BAL_ACC': 0.6919715944004935}
FFT;PLS;KNN;5;5;{'n_neighbors': 3};{'AUC_SCORE': 0.6730637389836366, 'BAL_ACC': 0.7054132619264639}
FFT;PLS;KNN;6;20;{'n_neighbors': 25};{'AUC_SCORE': 0.6146077054629516, 'BAL_ACC': 0.503810662002726}
FFT;PLS;KNN;7;50;{'n_neighbors': 19};{'AUC_SCORE': 0.33113141884632663, 'BAL_ACC': 0.640259807629739}
FFT;PLS;KNN;8;40;{'n_neighbors': 9};{'AUC_SCORE': 0.6820810916743456, 'BAL_ACC': 0.9159721048497912}
FFT;PLS;KNN;9;6;{'n_neighbors': 17};{'AUC_SCORE': 0.6527241206279454, 'BAL_ACC': 0.6016091143615572}
FFT;whole;KNNSScaler;0;None;{'kneighborsclassifier__n_neighbors': 13};{'AUC_SCORE': 0.30648504210944183, 'BAL_ACC': 0.7606539191284709}
FFT;whole;KNNSScaler;1;None;{'kneighborsclassifier__n_neighbors': 15};{'AUC_SCORE': 0.6084761890840589, 'BAL_ACC': 0.8522965934294379}
FFT;whole;KNNSScaler;2;None;{'kneighborsclassifier__n_neighbors': 13};{'AUC_SCORE': 0.8201605766636373, 'BAL_ACC': 0.6300609146319956}
FFT;whole;KNNSScaler;3;None;{'kneighborsclassifier__n_neighbors': 19};{'AUC_SCORE': 0.48493157783293184, 'BAL_ACC': 0.3709794617441183}
FFT;whole;KNNSScaler;4;None;{'kneighborsclassifier__n_neighbors': 25};{'AUC_SCORE': 0.6860321240573329, 'BAL_ACC': 0.8439000807617861}
FFT;whole;KNNSScaler;5;None;{'kneighborsclassifier__n_neighbors': 13};{'AUC_SCORE': 0.8474756472186392, 'BAL_ACC': 0.55507889748595}
FFT;whole;KNNSScaler;6;None;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.8753588563329168, 'BAL_ACC': 0.6573030026552609}
FFT;whole;KNNSScaler;7;None;{'kneighborsclassifier__n_neighbors': 25};{'AUC_SCORE': 0.913292560037885, 'BAL_ACC': 0.7160126973739545}
FFT;whole;KNNSScaler;8;None;{'kneighborsclassifier__n_neighbors': 25};{'AUC_SCORE': 0.6593755990697734, 'BAL_ACC': 0.6395316892377287}
FFT;whole;KNNSScaler;9;None;{'kneighborsclassifier__n_neighbors': 9};{'AUC_SCORE': 0.6829335527633187, 'BAL_ACC': 0.58194163578097}
FFT;mRMR;KNNSScaler;0;50;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.5927833781251223, 'BAL_ACC': 0.7808573239147791}
FFT;mRMR;KNNSScaler;1;2;{'kneighborsclassifier__n_neighbors': 9};{'AUC_SCORE': 0.3446725830786041, 'BAL_ACC': 0.6948752208058967}
FFT;mRMR;KNNSScaler;2;2;{'kneighborsclassifier__n_neighbors': 29};{'AUC_SCORE': 0.6678175241410684, 'BAL_ACC': 0.6079901596614649}
FFT;mRMR;KNNSScaler;3;8;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.4098816216965155, 'BAL_ACC': 0.1852239330308333}
FFT;mRMR;KNNSScaler;4;2;{'kneighborsclassifier__n_neighbors': 17};{'AUC_SCORE': 0.39967507661066803, 'BAL_ACC': 0.6270175655409278}
FFT;mRMR;KNNSScaler;5;50;{'kneighborsclassifier__n_neighbors': 9};{'AUC_SCORE': 0.3966903269016617, 'BAL_ACC': 0.5370983874184374}
FFT;mRMR;KNNSScaler;6;8;{'kneighborsclassifier__n_neighbors': 19};{'AUC_SCORE': 0.6271631242894918, 'BAL_ACC': 0.396953543179683}
FFT;mRMR;KNNSScaler;7;3;{'kneighborsclassifier__n_neighbors': 9};{'AUC_SCORE': 0.47686734667803093, 'BAL_ACC': 0.8124068788840153}
FFT;mRMR;KNNSScaler;8;40;{'kneighborsclassifier__n_neighbors': 9};{'AUC_SCORE': 0.5958727905455969, 'BAL_ACC': 0.6947834545524858}
FFT;mRMR;KNNSScaler;9;15;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.3276991860294313, 'BAL_ACC': 0.6273214369435375}
FFT;PCA;KNNSScaler;0;40;{'kneighborsclassifier__n_neighbors': 23};{'AUC_SCORE': 0.6329815278854906, 'BAL_ACC': 0.43352944075918265}
FFT;PCA;KNNSScaler;1;30;{'kneighborsclassifier__n_neighbors': 29};{'AUC_SCORE': 0.5153733870681103, 'BAL_ACC': 0.18794721228333472}
FFT;PCA;KNNSScaler;2;50;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.33092789449385757, 'BAL_ACC': 0.7023133904753878}
FFT;PCA;KNNSScaler;3;4;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.4495342407671532, 'BAL_ACC': 0.4136088968992699}
FFT;PCA;KNNSScaler;4;7;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.5062656148536008, 'BAL_ACC': 0.4865617855934612}
FFT;PCA;KNNSScaler;5;75;{'kneighborsclassifier__n_neighbors': 23};{'AUC_SCORE': 0.36813772450219356, 'BAL_ACC': 0.5541871644293267}
FFT;PCA;KNNSScaler;6;8;{'kneighborsclassifier__n_neighbors': 15};{'AUC_SCORE': 0.5925149715484989, 'BAL_ACC': 0.5132442265400118}
FFT;PCA;KNNSScaler;7;9;{'kneighborsclassifier__n_neighbors': 11};{'AUC_SCORE': 0.3917448886363466, 'BAL_ACC': 0.6697493045586809}
FFT;PCA;KNNSScaler;8;2;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.4575220897267931, 'BAL_ACC': 0.4412103009820876}
FFT;PCA;KNNSScaler;9;5;{'kneighborsclassifier__n_neighbors': 27};{'AUC_SCORE': 0.44477331975330237, 'BAL_ACC': 0.32684723059142123}
FFT;PLS;KNNSScaler;0;10;{'kneighborsclassifier__n_neighbors': 19};{'AUC_SCORE': 0.3813268008201154, 'BAL_ACC': 0.16321684916679502}
FFT;PLS;KNNSScaler;1;10;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.8035156642166398, 'BAL_ACC': 0.6473686513588762}
FFT;PLS;KNNSScaler;2;75;{'kneighborsclassifier__n_neighbors': 29};{'AUC_SCORE': 0.676027567370399, 'BAL_ACC': 0.819657601922664}
FFT;PLS;KNNSScaler;3;2;{'kneighborsclassifier__n_neighbors': 15};{'AUC_SCORE': 0.42294611446279906, 'BAL_ACC': 0.7579065356670028}
FFT;PLS;KNNSScaler;4;75;{'kneighborsclassifier__n_neighbors': 29};{'AUC_SCORE': 0.45773132963130403, 'BAL_ACC': 0.6725716073561043}
FFT;PLS;KNNSScaler;5;5;{'kneighborsclassifier__n_neighbors': 29};{'AUC_SCORE': 0.5233185657888108, 'BAL_ACC': 0.7705503303760792}
FFT;PLS;KNNSScaler;6;30;{'kneighborsclassifier__n_neighbors': 23};{'AUC_SCORE': 0.2517974670237707, 'BAL_ACC': 0.3697366809663395}
FFT;PLS;KNNSScaler;7;40;{'kneighborsclassifier__n_neighbors': 19};{'AUC_SCORE': 0.43086321944308115, 'BAL_ACC': 0.4134930142932014}
FFT;PLS;KNNSScaler;8;3;{'kneighborsclassifier__n_neighbors': 9};{'AUC_SCORE': 0.7501003416707961, 'BAL_ACC': 0.6287843899166595}
FFT;PLS;KNNSScaler;9;4;{'kneighborsclassifier__n_neighbors': 27};{'AUC_SCORE': 0.48169506306056153, 'BAL_ACC': 0.38141570512264844}
FFT;whole;KNNmMScaler;0;None;{'kneighborsclassifier__n_neighbors': 27};{'AUC_SCORE': 0.6312741229770694, 'BAL_ACC': 0.28690547120323057}
FFT;whole;KNNmMScaler;1;None;{'kneighborsclassifier__n_neighbors': 11};{'AUC_SCORE': 0.8208824096461724, 'BAL_ACC': 0.5992743719274757}
FFT;whole;KNNmMScaler;2;None;{'kneighborsclassifier__n_neighbors': 9};{'AUC_SCORE': 0.8395118905263362, 'BAL_ACC': 0.8816152757104384}
FFT;whole;KNNmMScaler;3;None;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.9113318918984156, 'BAL_ACC': 0.8069849260690134}
FFT;whole;KNNmMScaler;4;None;{'kneighborsclassifier__n_neighbors': 13};{'AUC_SCORE': 0.5625219343512555, 'BAL_ACC': 0.924468293135059}
FFT;whole;KNNmMScaler;5;None;{'kneighborsclassifier__n_neighbors': 13};{'AUC_SCORE': 0.4381056011381096, 'BAL_ACC': 0.7609322327297329}
FFT;whole;KNNmMScaler;6;None;{'kneighborsclassifier__n_neighbors': 9};{'AUC_SCORE': 0.6957860414063873, 'BAL_ACC': 0.504717658541504}
FFT;whole;KNNmMScaler;7;None;{'kneighborsclassifier__n_neighbors': 9};{'AUC_SCORE': 0.4555969398390393, 'BAL_ACC': 0.6066578712262101}
FFT;whole;KNNmMScaler;8;None;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.6390447593287376, 'BAL_ACC': 0.15025007529366685}
FFT;whole;KNNmMScaler;9;None;{'kneighborsclassifier__n_neighbors': 27};{'AUC_SCORE': 0.8168064238933328, 'BAL_ACC': 0.5210083387824029}
FFT;mRMR;KNNmMScaler;0;75;{'kneighborsclassifier__n_neighbors': 29};{'AUC_SCORE': 0.6005738472436931, 'BAL_ACC': 0.6706289779244975}
FFT;mRMR;KNNmMScaler;1;6;{'kneighborsclassifier__n_neighbors': 13};{'AUC_SCORE': 0.8440413913009995, 'BAL_ACC': 0.32304405578515233}
FFT;mRMR;KNNmMScaler;2;10;{'kneighborsclassifier__n_neighbors': 17};{'AUC_SCORE': 0.6242727071782554, 'BAL_ACC': 0.682254213436905}
FFT;mRMR;KNNmMScaler;3;5;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.6339968428368474, 'BAL_ACC': 0.527306152108328}
FFT;mRMR;KNNmMScaler;4;50;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.7313935059141826, 'BAL_ACC': 0.5606037534741958}
FFT;mRMR;KNNmMScaler;5;4;{'kneighborsclassifier__n_neighbors': 29};{'AUC_SCORE': 0.8167749599147472, 'BAL_ACC': 0.8225706775063637}
FFT;mRMR;KNNmMScaler;6;8;{'kneighborsclassifier__n_neighbors': 13};{'AUC_SCORE': 0.8041705171422804, 'BAL_ACC': 0.4852435635597922}
FFT;mRMR;KNNmMScaler;7;75;{'kneighborsclassifier__n_neighbors': 15};{'AUC_SCORE': 0.6384702992739723, 'BAL_ACC': 0.8563731766931876}
FFT;mRMR;KNNmMScaler;8;75;{'kneighborsclassifier__n_neighbors': 29};{'AUC_SCORE': 1.0977331140536357, 'BAL_ACC': 0.6322643651511344}
FFT;mRMR;KNNmMScaler;9;4;{'kneighborsclassifier__n_neighbors': 23};{'AUC_SCORE': 0.6234901941179744, 'BAL_ACC': 0.42869542740656397}
FFT;PCA;KNNmMScaler;0;9;{'kneighborsclassifier__n_neighbors': 11};{'AUC_SCORE': 0.8386115239036889, 'BAL_ACC': 0.6511476940304501}
FFT;PCA;KNNmMScaler;1;20;{'kneighborsclassifier__n_neighbors': 21};{'AUC_SCORE': 0.6353530949301522, 'BAL_ACC': 0.4011024351729442}
FFT;PCA;KNNmMScaler;2;5;{'kneighborsclassifier__n_neighbors': 13};{'AUC_SCORE': 0.09889651532362809, 'BAL_ACC': 0.5607917238126577}
FFT;PCA;KNNmMScaler;3;10;{'kneighborsclassifier__n_neighbors': 21};{'AUC_SCORE': 0.6179464232568675, 'BAL_ACC': 0.5065112747147594}
FFT;PCA;KNNmMScaler;4;100;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.2858669456184293, 'BAL_ACC': 0.4411170510744161}
FFT;PCA;KNNmMScaler;5;3;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.6148325907386744, 'BAL_ACC': 0.6469264785357025}
FFT;PCA;KNNmMScaler;6;10;{'kneighborsclassifier__n_neighbors': 19};{'AUC_SCORE': 0.7888444094401442, 'BAL_ACC': 0.502014656122673}
FFT;PCA;KNNmMScaler;7;6;{'kneighborsclassifier__n_neighbors': 27};{'AUC_SCORE': 0.8645822512294459, 'BAL_ACC': 0.5223630999837664}
FFT;PCA;KNNmMScaler;8;20;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.5367574056749804, 'BAL_ACC': 0.4696092052398759}
FFT;PCA;KNNmMScaler;9;75;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.6912470907666034, 'BAL_ACC': 0.8464464838176248}
FFT;PLS;KNNmMScaler;0;50;{'kneighborsclassifier__n_neighbors': 13};{'AUC_SCORE': 0.4225756250672429, 'BAL_ACC': 0.5950628615427871}
FFT;PLS;KNNmMScaler;1;1;{'kneighborsclassifier__n_neighbors': 9};{'AUC_SCORE': 0.6957407345592246, 'BAL_ACC': 0.7378125943426268}
FFT;PLS;KNNmMScaler;2;30;{'kneighborsclassifier__n_neighbors': 17};{'AUC_SCORE': 0.3252435599530003, 'BAL_ACC': 0.3255988151591144}
FFT;PLS;KNNmMScaler;3;8;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.22126587554261373, 'BAL_ACC': 0.6506824781627452}
FFT;PLS;KNNmMScaler;4;6;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.7936605982013138, 'BAL_ACC': 0.3420913575368156}
FFT;PLS;KNNmMScaler;5;8;{'kneighborsclassifier__n_neighbors': 25};{'AUC_SCORE': 0.6117485732247082, 'BAL_ACC': 0.6826191200657926}
FFT;PLS;KNNmMScaler;6;30;{'kneighborsclassifier__n_neighbors': 11};{'AUC_SCORE': 0.46066601533115836, 'BAL_ACC': 0.5132674921432168}
FFT;PLS;KNNmMScaler;7;30;{'kneighborsclassifier__n_neighbors': 29};{'AUC_SCORE': 0.5527582309688259, 'BAL_ACC': 0.520496936321577}
FFT;PLS;KNNmMScaler;8;7;{'kneighborsclassifier__n_neighbors': 27};{'AUC_SCORE': 0.8810201030028598, 'BAL_ACC': 0.723896739918316}
FFT;PLS;KNNmMScaler;9;20;{'kneighborsclassifier__n_neighbors': 23};{'AUC_SCORE': 0.2915515711839213, 'BAL_ACC': 0.39574169493395456}
FFT;whole;SVC;0;None;{'gamma': 10.0, 'C': 0.01};{'AUC_SCORE': 0.6510404523661512, 'BAL_ACC': 0.31660214229778033}
FFT;whole;SVC;1;None;{'gamma': 1000.0, 'C': 10.0};{'AUC_SCORE': 0.48595776542335617, 'BAL_ACC': 0.33974171575825474}
FFT;whole;SVC;2;None;{'gamma': 0.1, 'C': 0.001};{'AUC_SCORE': 0.5040541660725718, 'BAL_ACC': 0.619963801209232}
FFT;whole;SVC;3;None;{'gamma': 100.0, 'C': 1.0};{'AUC_SCORE': 0.7276174121354115, 'BAL_ACC': 0.8129567623347913}
FFT;whole;SVC;4;None;{'gamma': 1000.0, 'C': 100.0};{'AUC_SCORE': 0.5221718612735806, 'BAL_ACC': 0.5208362507885708}
FFT;whole;SVC;5;None;{'gamma': 0.01, 'C': 0.001};{'AUC_SCORE': 0.5731781823460116, 'BAL_ACC': 0.5626173378578536}
FFT;whole;SVC;6;None;{'gamma': 10.0, 'C': 1.0};{'AUC_SCORE': 0.4742788051499002, 'BAL_ACC': 0.5505500719533589}
FFT;whole;SVC;7;None;{'gamma': 0.1, 'C': 1000.0};{'AUC_SCORE': 0.3269850336248434, 'BAL_ACC': 0.2930496470541046}
FFT;whole;SVC;8;None;{'gamma': 100.0, 'C': 1000.0};{'AUC_SCORE': 0.3701454644346368, 'BAL_ACC': 0.4858928534393726}
FFT;whole;SVC;9;None;{'gamma': 0.1, 'C': 10.0};{'AUC_SCORE': 0.7155737388321225, 'BAL_ACC': 0.60372627022891}
FFT;mRMR;SVC;0;15;{'gamma': 0.01, 'C': 1.0};{'AUC_SCORE': 0.8001149248180579, 'BAL_ACC': 0.40412828829034464}
FFT;mRMR;SVC;1;7;{'gamma': 10.0, 'C': 0.01};{'AUC_SCORE': 1.0083556606138924, 'BAL_ACC': 0.7259168654430924}
FFT;mRMR;SVC;2;30;{'gamma': 100.0, 'C': 1.0};{'AUC_SCORE': 0.5833043135864008, 'BAL_ACC': 0.2625961570260446}
FFT;mRMR;SVC;3;3;{'gamma': 1.0, 'C': 100.0};{'AUC_SCORE': 0.5684587284069975, 'BAL_ACC': 0.5811264720049563}
FFT;mRMR;SVC;4;15;{'gamma': 1000.0, 'C': 10.0};{'AUC_SCORE': 0.6822719727837797, 'BAL_ACC': 0.7557119449643165}
FFT;mRMR;SVC;5;30;{'gamma': 0.01, 'C': 0.001};{'AUC_SCORE': 0.7415819930850853, 'BAL_ACC': 0.5280461164245726}
FFT;mRMR;SVC;6;7;{'gamma': 1.0, 'C': 0.1};{'AUC_SCORE': 0.6096046439563061, 'BAL_ACC': 0.20166529466451943}
FFT;mRMR;SVC;7;20;{'gamma': 1.0, 'C': 1000.0};{'AUC_SCORE': 0.3956138814926258, 'BAL_ACC': 1.0884892015586294}
FFT;mRMR;SVC;8;100;{'gamma': 100.0, 'C': 0.1};{'AUC_SCORE': 0.4692725022554493, 'BAL_ACC': 0.6674592273093028}
FFT;mRMR;SVC;9;30;{'gamma': 100.0, 'C': 0.01};{'AUC_SCORE': 0.4383436777485533, 'BAL_ACC': 0.7345718167042157}
FFT;PCA;SVC;0;15;{'gamma': 0.001, 'C': 1000.0};{'AUC_SCORE': 0.38899374116518326, 'BAL_ACC': 0.5126060263840561}
FFT;PCA;SVC;1;30;{'gamma': 0.01, 'C': 0.01};{'AUC_SCORE': 0.6407008590303795, 'BAL_ACC': 0.5082581159629551}
FFT;PCA;SVC;2;8;{'gamma': 1000.0, 'C': 1.0};{'AUC_SCORE': 0.6154061126344392, 'BAL_ACC': 0.37300123048148215}
FFT;PCA;SVC;3;75;{'gamma': 1000.0, 'C': 0.1};{'AUC_SCORE': 0.7063305715111002, 'BAL_ACC': 0.6557570483791824}
FFT;PCA;SVC;4;20;{'gamma': 1000.0, 'C': 1.0};{'AUC_SCORE': 0.7463515081267923, 'BAL_ACC': 0.5563156339975357}
FFT;PCA;SVC;5;9;{'gamma': 0.1, 'C': 0.1};{'AUC_SCORE': 0.9400275554858311, 'BAL_ACC': 1.0273557048939366}
FFT;PCA;SVC;6;3;{'gamma': 1.0, 'C': 0.01};{'AUC_SCORE': 0.3323881636288118, 'BAL_ACC': 0.3584487576376236}
FFT;PCA;SVC;7;10;{'gamma': 0.001, 'C': 0.01};{'AUC_SCORE': 0.46475432219164886, 'BAL_ACC': 0.477144830995479}
FFT;PCA;SVC;8;75;{'gamma': 100.0, 'C': 0.01};{'AUC_SCORE': 0.7737669462819537, 'BAL_ACC': 0.4664481001696421}
FFT;PCA;SVC;9;8;{'gamma': 0.01, 'C': 10.0};{'AUC_SCORE': 0.5275034860894318, 'BAL_ACC': 0.2797649829508402}
FFT;PLS;SVC;0;3;{'gamma': 100.0, 'C': 1000.0};{'AUC_SCORE': 0.7302337339564501, 'BAL_ACC': 0.8608467115830577}
FFT;PLS;SVC;1;7;{'gamma': 0.1, 'C': 0.1};{'AUC_SCORE': 0.4686441632915186, 'BAL_ACC': 0.8576780295501869}
FFT;PLS;SVC;2;7;{'gamma': 1000.0, 'C': 0.1};{'AUC_SCORE': 0.7589478780799445, 'BAL_ACC': 0.7553812261695729}
FFT;PLS;SVC;3;8;{'gamma': 1.0, 'C': 1.0};{'AUC_SCORE': 0.5932464363398705, 'BAL_ACC': 0.4661438325640114}
FFT;PLS;SVC;4;4;{'gamma': 0.01, 'C': 1000.0};{'AUC_SCORE': 0.5412854672870031, 'BAL_ACC': 0.6836587351656035}
FFT;PLS;SVC;5;4;{'gamma': 0.001, 'C': 0.01};{'AUC_SCORE': 0.4652923532204678, 'BAL_ACC': 0.730269481689784}
FFT;PLS;SVC;6;3;{'gamma': 1000.0, 'C': 0.01};{'AUC_SCORE': 0.35505701184862815, 'BAL_ACC': 0.8228442613328458}
FFT;PLS;SVC;7;9;{'gamma': 10.0, 'C': 10.0};{'AUC_SCORE': 0.4713494844965658, 'BAL_ACC': 0.5965028232791585}
FFT;PLS;SVC;8;40;{'gamma': 10.0, 'C': 0.01};{'AUC_SCORE': 0.4172670950333496, 'BAL_ACC': 0.8731968139634734}
FFT;PLS;SVC;9;4;{'gamma': 100.0, 'C': 10.0};{'AUC_SCORE': 0.713180111379832, 'BAL_ACC': 0.5474526310459763}
FFT;whole;SVCSScaler;0;None;{'svc__gamma': 0.1, 'svc__C': 1.0};{'AUC_SCORE': 0.7625568376735881, 'BAL_ACC': 0.7625566313997482}
FFT;whole;SVCSScaler;1;None;{'svc__gamma': 0.001, 'svc__C': 0.001};{'AUC_SCORE': 0.5089815371060112, 'BAL_ACC': 0.7349424036022533}
FFT;whole;SVCSScaler;2;None;{'svc__gamma': 10.0, 'svc__C': 0.01};{'AUC_SCORE': 0.736992571969791, 'BAL_ACC': 0.6190864540690718}
FFT;whole;SVCSScaler;3;None;{'svc__gamma': 0.001, 'svc__C': 0.01};{'AUC_SCORE': 0.8089966850968093, 'BAL_ACC': 0.3514639655561867}
FFT;whole;SVCSScaler;4;None;{'svc__gamma': 1.0, 'svc__C': 0.1};{'AUC_SCORE': 0.4762775085766366, 'BAL_ACC': 0.7006944035659781}
FFT;whole;SVCSScaler;5;None;{'svc__gamma': 0.1, 'svc__C': 10.0};{'AUC_SCORE': 0.698987812315323, 'BAL_ACC': 0.749074231259558}
FFT;whole;SVCSScaler;6;None;{'svc__gamma': 0.1, 'svc__C': 100.0};{'AUC_SCORE': 0.8214451963933272, 'BAL_ACC': 0.6394022866582167}
FFT;whole;SVCSScaler;7;None;{'svc__gamma': 100.0, 'svc__C': 0.01};{'AUC_SCORE': 0.4450794164132418, 'BAL_ACC': 0.4442725184768638}
FFT;whole;SVCSScaler;8;None;{'svc__gamma': 1.0, 'svc__C': 1000.0};{'AUC_SCORE': 0.3736063874486817, 'BAL_ACC': 0.46005070662328007}
FFT;whole;SVCSScaler;9;None;{'svc__gamma': 1000.0, 'svc__C': 1.0};{'AUC_SCORE': 0.44756521344922034, 'BAL_ACC': 0.3600552466501268}
FFT;mRMR;SVCSScaler;0;9;{'svc__gamma': 1.0, 'svc__C': 0.001};{'AUC_SCORE': 0.4065998587858174, 'BAL_ACC': 0.5437753390847195}
FFT;mRMR;SVCSScaler;1;7;{'svc__gamma': 1000.0, 'svc__C': 0.1};{'AUC_SCORE': 0.5502457004044934, 'BAL_ACC': 0.3741542692883935}
FFT;mRMR;SVCSScaler;2;6;{'svc__gamma': 100.0, 'svc__C': 1000.0};{'AUC_SCORE': 0.5283827687361312, 'BAL_ACC': 0.5331313060509791}
FFT;mRMR;SVCSScaler;3;75;{'svc__gamma': 1.0, 'svc__C': 1000.0};{'AUC_SCORE': 0.7789445782515452, 'BAL_ACC': 0.6063681030665498}
FFT;mRMR;SVCSScaler;4;1;{'svc__gamma': 0.1, 'svc__C': 100.0};{'AUC_SCORE': 0.7796150278038511, 'BAL_ACC': 0.46138505904435656}
FFT;mRMR;SVCSScaler;5;40;{'svc__gamma': 1000.0, 'svc__C': 0.001};{'AUC_SCORE': 0.4575616391955552, 'BAL_ACC': 0.7421192827017857}
FFT;mRMR;SVCSScaler;6;5;{'svc__gamma': 1.0, 'svc__C': 1.0};{'AUC_SCORE': 0.7596678410631397, 'BAL_ACC': 0.3125785802372879}
FFT;mRMR;SVCSScaler;7;50;{'svc__gamma': 100.0, 'svc__C': 1.0};{'AUC_SCORE': 0.40114295627679697, 'BAL_ACC': 0.8556079618346066}
FFT;mRMR;SVCSScaler;8;10;{'svc__gamma': 1000.0, 'svc__C': 100.0};{'AUC_SCORE': 0.6692647629984695, 'BAL_ACC': 0.7773550270027645}
FFT;mRMR;SVCSScaler;9;4;{'svc__gamma': 1000.0, 'svc__C': 100.0};{'AUC_SCORE': 0.7716601299510755, 'BAL_ACC': 0.2915553244569219}
FFT;PCA;SVCSScaler;0;5;{'svc__gamma': 1.0, 'svc__C': 0.001};{'AUC_SCORE': 1.0039258756128642, 'BAL_ACC': 0.6898665051295023}
FFT;PCA;SVCSScaler;1;6;{'svc__gamma': 0.001, 'svc__C': 1000.0};{'AUC_SCORE': 0.7053670013136494, 'BAL_ACC': 0.5337349968713379}
FFT;PCA;SVCSScaler;2;6;{'svc__gamma': 100.0, 'svc__C': 1.0};{'AUC_SCORE': 0.1990429554770169, 'BAL_ACC': 0.7254310337835211}
FFT;PCA;SVCSScaler;3;4;{'svc__gamma': 100.0, 'svc__C': 0.001};{'AUC_SCORE': 0.9886733415691787, 'BAL_ACC': 0.6059778078958082}
FFT;PCA;SVCSScaler;4;50;{'svc__gamma': 1000.0, 'svc__C': 0.01};{'AUC_SCORE': 0.5556650967971326, 'BAL_ACC': 0.6208640573869287}
FFT;PCA;SVCSScaler;5;6;{'svc__gamma': 0.01, 'svc__C': 1000.0};{'AUC_SCORE': 0.6652229452029678, 'BAL_ACC': 0.637367239345286}
FFT;PCA;SVCSScaler;6;40;{'svc__gamma': 0.001, 'svc__C': 0.01};{'AUC_SCORE': 0.791171660605394, 'BAL_ACC': 0.8710415819938486}
FFT;PCA;SVCSScaler;7;20;{'svc__gamma': 0.01, 'svc__C': 100.0};{'AUC_SCORE': 0.6564588553804065, 'BAL_ACC': 0.543934920772084}
FFT;PCA;SVCSScaler;8;6;{'svc__gamma': 10.0, 'svc__C': 100.0};{'AUC_SCORE': 0.5555669112707141, 'BAL_ACC': 0.5685787724298543}
FFT;PCA;SVCSScaler;9;6;{'svc__gamma': 0.01, 'svc__C': 10.0};{'AUC_SCORE': 0.6066398850371911, 'BAL_ACC': 0.6358624085011922}
FFT;PLS;SVCSScaler;0;2;{'svc__gamma': 0.1, 'svc__C': 10.0};{'AUC_SCORE': 0.6234009483178187, 'BAL_ACC': 0.4464931576107881}
FFT;PLS;SVCSScaler;1;10;{'svc__gamma': 0.001, 'svc__C': 1.0};{'AUC_SCORE': 1.0094776482296846, 'BAL_ACC': 0.5031275728507875}
FFT;PLS;SVCSScaler;2;15;{'svc__gamma': 0.001, 'svc__C': 10.0};{'AUC_SCORE': 0.7008793408197478, 'BAL_ACC': 0.8510652589005084}
