DATASET;PREPROCESSES;CLASSIFIER_NAME;IDX_EXTERNAL;FEATURES_NUMBER;PARAMS;METRICS_DICT
FFT;PLS;KNN;0;6;{'n_neighbors': 23};{'AUC_SCORE': 0.9123644549070895, 'BAL_ACC': 0.3932396412900191}
FFT;PLS;KNN;1;100;{'n_neighbors': 5};{'AUC_SCORE': 0.5689004604292975, 'BAL_ACC': 0.6287330602174436}
FFT;PLS;KNN;2;40;{'n_neighbors': 27};{'AUC_SCORE': 0.16270175793607805, 'BAL_ACC': -0.11261177618100993}
FFT;PLS;KNN;3;40;{'n_neighbors': 9};{'AUC_SCORE': 0.7717938283392329, 'BAL_ACC': 0.5284535501118245}
FFT;PLS;KNN;4;20;{'n_neighbors': 29};{'AUC_SCORE': 0.8676736724505494, 'BAL_ACC': 0.715433051031394}
FFT;PLS;KNN;5;1;{'n_neighbors': 17};{'AUC_SCORE': 0.6399898317545681, 'BAL_ACC': 0.5433316351728923}
FFT;PLS;KNN;6;50;{'n_neighbors': 23};{'AUC_SCORE': 0.4363354298959069, 'BAL_ACC': 0.5803647165664917}
FFT;PLS;KNN;7;9;{'n_neighbors': 25};{'AUC_SCORE': 0.9354854176819064, 'BAL_ACC': 0.5187616226498821}
FFT;PLS;KNN;8;2;{'n_neighbors': 23};{'AUC_SCORE': 0.5890011284970811, 'BAL_ACC': 0.5065927475115908}
FFT;PLS;KNN;9;7;{'n_neighbors': 19};{'AUC_SCORE': 0.24995905627311654, 'BAL_ACC': 0.9057382137788209}
FFT;whole;KNNSScaler;0;None;{'kneighborsclassifier__n_neighbors': 17};{'AUC_SCORE': 0.6033421065986406, 'BAL_ACC': 0.7020613532137372}
FFT;whole;KNNSScaler;1;None;{'kneighborsclassifier__n_neighbors': 19};{'AUC_SCORE': 0.6095891580611799, 'BAL_ACC': 0.3287927340521288}
FFT;whole;KNNSScaler;2;None;{'kneighborsclassifier__n_neighbors': 19};{'AUC_SCORE': 0.46456320260837736, 'BAL_ACC': 0.4103101431224815}
FFT;whole;KNNSScaler;3;None;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.9269287530169483, 'BAL_ACC': 0.49705258854226864}
FFT;whole;KNNSScaler;4;None;{'kneighborsclassifier__n_neighbors': 21};{'AUC_SCORE': 0.6900521824012513, 'BAL_ACC': 0.39597705938277217}
FFT;whole;KNNSScaler;5;None;{'kneighborsclassifier__n_neighbors': 17};{'AUC_SCORE': 0.47038138776039506, 'BAL_ACC': 0.2245778093304247}
FFT;whole;KNNSScaler;6;None;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.8679724483065749, 'BAL_ACC': 0.6214287694187383}
FFT;whole;KNNSScaler;7;None;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.5668122011426995, 'BAL_ACC': 0.5055678505354808}
FFT;whole;KNNSScaler;8;None;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.5299559430127819, 'BAL_ACC': 0.7072325613970292}
FFT;whole;KNNSScaler;9;None;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.8092320944711939, 'BAL_ACC': 1.0037452742772592}
FFT;mRMR;KNNSScaler;0;5;{'kneighborsclassifier__n_neighbors': 13};{'AUC_SCORE': 0.7746525195325936, 'BAL_ACC': 0.8028064981902733}
FFT;mRMR;KNNSScaler;1;6;{'kneighborsclassifier__n_neighbors': 25};{'AUC_SCORE': 0.7820696338000115, 'BAL_ACC': 0.5265539073576263}
FFT;mRMR;KNNSScaler;2;15;{'kneighborsclassifier__n_neighbors': 15};{'AUC_SCORE': 0.4553067194941858, 'BAL_ACC': 0.12298185427103003}
FFT;mRMR;KNNSScaler;3;30;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.5910077710491604, 'BAL_ACC': 0.8321312537842667}
FFT;mRMR;KNNSScaler;4;30;{'kneighborsclassifier__n_neighbors': 25};{'AUC_SCORE': 0.613333349130037, 'BAL_ACC': 0.41107967186837224}
FFT;mRMR;KNNSScaler;5;8;{'kneighborsclassifier__n_neighbors': 29};{'AUC_SCORE': 0.4041760787558795, 'BAL_ACC': 0.390154739823843}
FFT;mRMR;KNNSScaler;6;75;{'kneighborsclassifier__n_neighbors': 9};{'AUC_SCORE': 0.6157431111248829, 'BAL_ACC': 0.5873581470720415}
FFT;mRMR;KNNSScaler;7;6;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.6313541152416698, 'BAL_ACC': 0.7952448787643129}
FFT;mRMR;KNNSScaler;8;75;{'kneighborsclassifier__n_neighbors': 15};{'AUC_SCORE': 0.5245092642067134, 'BAL_ACC': 0.4215701268127987}
FFT;mRMR;KNNSScaler;9;9;{'kneighborsclassifier__n_neighbors': 15};{'AUC_SCORE': 0.2889537661970388, 'BAL_ACC': 0.6211591371737202}
FFT;PCA;KNNSScaler;0;4;{'kneighborsclassifier__n_neighbors': 13};{'AUC_SCORE': 0.5872713139971907, 'BAL_ACC': 0.8000278292750649}
FFT;PCA;KNNSScaler;1;2;{'kneighborsclassifier__n_neighbors': 13};{'AUC_SCORE': 0.747661797149882, 'BAL_ACC': 0.2844044219843337}
FFT;PCA;KNNSScaler;2;8;{'kneighborsclassifier__n_neighbors': 17};{'AUC_SCORE': 0.740555807615595, 'BAL_ACC': 0.4269979146383933}
FFT;PCA;KNNSScaler;3;15;{'kneighborsclassifier__n_neighbors': 29};{'AUC_SCORE': 0.7078547878710638, 'BAL_ACC': 0.4074939296862775}
FFT;PCA;KNNSScaler;4;75;{'kneighborsclassifier__n_neighbors': 21};{'AUC_SCORE': 0.4912958027211962, 'BAL_ACC': 0.7817213394123645}
FFT;PCA;KNNSScaler;5;30;{'kneighborsclassifier__n_neighbors': 29};{'AUC_SCORE': 0.6544558350049737, 'BAL_ACC': 0.6672609402504388}
FFT;PCA;KNNSScaler;6;15;{'kneighborsclassifier__n_neighbors': 11};{'AUC_SCORE': 0.5906806334013555, 'BAL_ACC': 0.6233449702170034}
FFT;PCA;KNNSScaler;7;3;{'kneighborsclassifier__n_neighbors': 21};{'AUC_SCORE': 0.8409527516890927, 'BAL_ACC': 0.4501350145797265}
FFT;PCA;KNNSScaler;8;100;{'kneighborsclassifier__n_neighbors': 25};{'AUC_SCORE': 0.2936450001464478, 'BAL_ACC': 0.43958969601765974}
FFT;PCA;KNNSScaler;9;75;{'kneighborsclassifier__n_neighbors': 27};{'AUC_SCORE': 0.7462850076920917, 'BAL_ACC': 0.8049489150614724}
FFT;PLS;KNNSScaler;0;40;{'kneighborsclassifier__n_neighbors': 19};{'AUC_SCORE': 0.5972988910998864, 'BAL_ACC': 0.42011726425392304}
FFT;PLS;KNNSScaler;1;30;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.6467395728892852, 'BAL_ACC': 0.9037431292979414}
FFT;PLS;KNNSScaler;2;20;{'kneighborsclassifier__n_neighbors': 29};{'AUC_SCORE': 0.5434036582201266, 'BAL_ACC': 0.9007753441294102}
FFT;PLS;KNNSScaler;3;40;{'kneighborsclassifier__n_neighbors': 11};{'AUC_SCORE': 0.20569077171748573, 'BAL_ACC': 0.7180064395477729}
FFT;PLS;KNNSScaler;4;2;{'kneighborsclassifier__n_neighbors': 17};{'AUC_SCORE': 0.46125893744251767, 'BAL_ACC': 0.4161135849936253}
FFT;PLS;KNNSScaler;5;75;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.6167155200650061, 'BAL_ACC': 0.5368977691245304}
FFT;PLS;KNNSScaler;6;15;{'kneighborsclassifier__n_neighbors': 29};{'AUC_SCORE': 0.7582332048466155, 'BAL_ACC': 0.5080299805516074}
FFT;PLS;KNNSScaler;7;4;{'kneighborsclassifier__n_neighbors': 19};{'AUC_SCORE': 0.6171464702380912, 'BAL_ACC': 0.6098100976351322}
FFT;PLS;KNNSScaler;8;30;{'kneighborsclassifier__n_neighbors': 29};{'AUC_SCORE': 0.3478851739995256, 'BAL_ACC': 0.5411062655387495}
FFT;PLS;KNNSScaler;9;50;{'kneighborsclassifier__n_neighbors': 13};{'AUC_SCORE': 0.6980260222424439, 'BAL_ACC': 0.2174464651068574}
FFT;whole;KNNmMScaler;0;None;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.6270672584187835, 'BAL_ACC': 0.059227233128329226}
FFT;whole;KNNmMScaler;1;None;{'kneighborsclassifier__n_neighbors': 11};{'AUC_SCORE': 0.5380643478725193, 'BAL_ACC': 0.9885421068936735}
FFT;whole;KNNmMScaler;2;None;{'kneighborsclassifier__n_neighbors': 11};{'AUC_SCORE': 0.8998559918892839, 'BAL_ACC': 0.5746735516195326}
FFT;whole;KNNmMScaler;3;None;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.7461029830576569, 'BAL_ACC': 0.5519590906183025}
FFT;whole;KNNmMScaler;4;None;{'kneighborsclassifier__n_neighbors': 9};{'AUC_SCORE': 0.41366075905318955, 'BAL_ACC': 0.4927814790870093}
FFT;whole;KNNmMScaler;5;None;{'kneighborsclassifier__n_neighbors': 21};{'AUC_SCORE': 0.24164317393809875, 'BAL_ACC': 0.7640556595291106}
FFT;whole;KNNmMScaler;6;None;{'kneighborsclassifier__n_neighbors': 13};{'AUC_SCORE': 0.5598008920485734, 'BAL_ACC': 0.3147399018642003}
FFT;whole;KNNmMScaler;7;None;{'kneighborsclassifier__n_neighbors': 25};{'AUC_SCORE': 0.36713961866448863, 'BAL_ACC': 0.49008574019033324}
FFT;whole;KNNmMScaler;8;None;{'kneighborsclassifier__n_neighbors': 19};{'AUC_SCORE': 0.5436175434285085, 'BAL_ACC': 0.45486222705521784}
FFT;whole;KNNmMScaler;9;None;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.7180101767105116, 'BAL_ACC': 0.40606230072723626}
FFT;mRMR;KNNmMScaler;0;75;{'kneighborsclassifier__n_neighbors': 13};{'AUC_SCORE': 0.7113307529373669, 'BAL_ACC': 0.7572265680595403}
FFT;mRMR;KNNmMScaler;1;1;{'kneighborsclassifier__n_neighbors': 11};{'AUC_SCORE': 0.680107358127547, 'BAL_ACC': 0.6941930448999221}
FFT;mRMR;KNNmMScaler;2;10;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.7526773796545994, 'BAL_ACC': 0.7047947804374858}
FFT;mRMR;KNNmMScaler;3;5;{'kneighborsclassifier__n_neighbors': 29};{'AUC_SCORE': 0.9952857064513161, 'BAL_ACC': 1.0655912766383562}
FFT;mRMR;KNNmMScaler;4;6;{'kneighborsclassifier__n_neighbors': 9};{'AUC_SCORE': 0.42560025128569257, 'BAL_ACC': 0.816918136417475}
FFT;mRMR;KNNmMScaler;5;20;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.18335082412006976, 'BAL_ACC': 0.5378247127051016}
FFT;mRMR;KNNmMScaler;6;30;{'kneighborsclassifier__n_neighbors': 27};{'AUC_SCORE': 0.7034857456609376, 'BAL_ACC': 0.6994671145764537}
FFT;mRMR;KNNmMScaler;7;1;{'kneighborsclassifier__n_neighbors': 11};{'AUC_SCORE': 0.6756890687351976, 'BAL_ACC': 0.33835001859939895}
FFT;mRMR;KNNmMScaler;8;5;{'kneighborsclassifier__n_neighbors': 11};{'AUC_SCORE': 0.5594762482764157, 'BAL_ACC': 0.5847252658678439}
FFT;mRMR;KNNmMScaler;9;30;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.5300392547147664, 'BAL_ACC': 0.23862396067265412}
FFT;PCA;KNNmMScaler;0;6;{'kneighborsclassifier__n_neighbors': 23};{'AUC_SCORE': 0.28394820083556405, 'BAL_ACC': 0.872661970223441}
FFT;PCA;KNNmMScaler;1;7;{'kneighborsclassifier__n_neighbors': 25};{'AUC_SCORE': 0.7089546210822077, 'BAL_ACC': 0.5571961499981278}
FFT;PCA;KNNmMScaler;2;4;{'kneighborsclassifier__n_neighbors': 9};{'AUC_SCORE': 0.8498521164703482, 'BAL_ACC': 0.9727356660556108}
FFT;PCA;KNNmMScaler;3;50;{'kneighborsclassifier__n_neighbors': 27};{'AUC_SCORE': 0.3325927184175774, 'BAL_ACC': 0.7226958657493481}
FFT;PCA;KNNmMScaler;4;40;{'kneighborsclassifier__n_neighbors': 13};{'AUC_SCORE': 0.7223632597304313, 'BAL_ACC': 0.7525248031871888}
FFT;PCA;KNNmMScaler;5;8;{'kneighborsclassifier__n_neighbors': 13};{'AUC_SCORE': 0.5127090615555974, 'BAL_ACC': 0.5103794273424702}
FFT;PCA;KNNmMScaler;6;50;{'kneighborsclassifier__n_neighbors': 29};{'AUC_SCORE': 0.7225913074807057, 'BAL_ACC': 0.5309994362736323}
FFT;PCA;KNNmMScaler;7;20;{'kneighborsclassifier__n_neighbors': 27};{'AUC_SCORE': 0.6349262765634679, 'BAL_ACC': 0.6668163147739011}
FFT;PCA;KNNmMScaler;8;30;{'kneighborsclassifier__n_neighbors': 17};{'AUC_SCORE': 0.950628160726205, 'BAL_ACC': 0.7348686707483378}
FFT;PCA;KNNmMScaler;9;4;{'kneighborsclassifier__n_neighbors': 29};{'AUC_SCORE': 0.7238928983161802, 'BAL_ACC': 0.3043668823973589}
FFT;PLS;KNNmMScaler;0;3;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 1.002335045784804, 'BAL_ACC': 0.37546462279243725}
FFT;PLS;KNNmMScaler;1;8;{'kneighborsclassifier__n_neighbors': 15};{'AUC_SCORE': 0.26740475345372705, 'BAL_ACC': 0.8106148877019655}
FFT;PLS;KNNmMScaler;2;15;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.8486865283271546, 'BAL_ACC': 0.5089834077593614}
FFT;PLS;KNNmMScaler;3;5;{'kneighborsclassifier__n_neighbors': 13};{'AUC_SCORE': 0.7843487084896472, 'BAL_ACC': 0.5321386774132987}
FFT;PLS;KNNmMScaler;4;15;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.4570164852503927, 'BAL_ACC': 0.9596123522685984}
FFT;PLS;KNNmMScaler;5;3;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.8078460076850236, 'BAL_ACC': 0.37068647160732093}
FFT;PLS;KNNmMScaler;6;9;{'kneighborsclassifier__n_neighbors': 21};{'AUC_SCORE': 0.16651542336558217, 'BAL_ACC': 0.37824896932420393}
FFT;PLS;KNNmMScaler;7;5;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.7920171304710049, 'BAL_ACC': 0.4254733974339733}
FFT;PLS;KNNmMScaler;8;20;{'kneighborsclassifier__n_neighbors': 11};{'AUC_SCORE': 0.8910396574781352, 'BAL_ACC': 0.40409080032407746}
FFT;PLS;KNNmMScaler;9;75;{'kneighborsclassifier__n_neighbors': 29};{'AUC_SCORE': 0.6190364427402252, 'BAL_ACC': 0.8216045973179077}
FFT;whole;SVC;0;None;{'gamma': 0.1, 'C': 100.0};{'AUC_SCORE': 0.7251340137346436, 'BAL_ACC': 0.7993375739484125}
FFT;whole;SVC;1;None;{'gamma': 10.0, 'C': 0.1};{'AUC_SCORE': 1.2080358446120298, 'BAL_ACC': 0.4960529025527717}
FFT;whole;SVC;2;None;{'gamma': 10.0, 'C': 0.001};{'AUC_SCORE': 0.5643848581620494, 'BAL_ACC': 0.859776300289152}
FFT;whole;SVC;3;None;{'gamma': 100.0, 'C': 1000.0};{'AUC_SCORE': 0.6793120029287929, 'BAL_ACC': 0.6551829492664819}
FFT;whole;SVC;4;None;{'gamma': 0.01, 'C': 0.01};{'AUC_SCORE': 0.6292708904854397, 'BAL_ACC': 0.7473993952155613}
FFT;whole;SVC;5;None;{'gamma': 100.0, 'C': 10.0};{'AUC_SCORE': 0.614375577787768, 'BAL_ACC': 0.32054921020284494}
FFT;whole;SVC;6;None;{'gamma': 10.0, 'C': 0.1};{'AUC_SCORE': 0.3671680827126075, 'BAL_ACC': 0.6367699434782043}
FFT;whole;SVC;7;None;{'gamma': 10.0, 'C': 1000.0};{'AUC_SCORE': 0.39131271400120593, 'BAL_ACC': 0.43712666672597567}
FFT;whole;SVC;8;None;{'gamma': 1.0, 'C': 100.0};{'AUC_SCORE': 0.6786690834978915, 'BAL_ACC': 0.6902969588126548}
FFT;whole;SVC;9;None;{'gamma': 0.001, 'C': 1.0};{'AUC_SCORE': 0.32998854707426, 'BAL_ACC': 0.08352762095054667}
FFT;mRMR;SVC;0;6;{'gamma': 10.0, 'C': 0.01};{'AUC_SCORE': 0.466783769848532, 'BAL_ACC': 0.05511283803214673}
FFT;mRMR;SVC;1;8;{'gamma': 0.01, 'C': 0.001};{'AUC_SCORE': 0.2071265263258425, 'BAL_ACC': 0.3252612879839699}
FFT;mRMR;SVC;2;8;{'gamma': 0.01, 'C': 1.0};{'AUC_SCORE': 0.5462408565858317, 'BAL_ACC': 0.3366150989522305}
FFT;mRMR;SVC;3;75;{'gamma': 0.01, 'C': 0.1};{'AUC_SCORE': 0.5418681741765401, 'BAL_ACC': 0.5804132688916309}
FFT;mRMR;SVC;4;40;{'gamma': 1.0, 'C': 100.0};{'AUC_SCORE': 0.9482421872135441, 'BAL_ACC': 0.8027524264364507}
FFT;mRMR;SVC;5;75;{'gamma': 1000.0, 'C': 10.0};{'AUC_SCORE': 0.8259609789355379, 'BAL_ACC': 0.5002102958792708}
FFT;mRMR;SVC;6;5;{'gamma': 10.0, 'C': 0.1};{'AUC_SCORE': 0.5358267852094774, 'BAL_ACC': 0.41842241972186167}
FFT;mRMR;SVC;7;8;{'gamma': 0.1, 'C': 0.01};{'AUC_SCORE': 0.3769529170513589, 'BAL_ACC': 0.6425753099436318}
FFT;mRMR;SVC;8;15;{'gamma': 1000.0, 'C': 0.001};{'AUC_SCORE': 0.15640549693099115, 'BAL_ACC': 0.7824544498167614}
FFT;mRMR;SVC;9;40;{'gamma': 0.01, 'C': 100.0};{'AUC_SCORE': 0.5033299048678821, 'BAL_ACC': 0.31757427876382577}
FFT;PCA;SVC;0;15;{'gamma': 0.001, 'C': 1000.0};{'AUC_SCORE': 0.5181777336980903, 'BAL_ACC': 0.936166326871592}
FFT;PCA;SVC;1;9;{'gamma': 0.01, 'C': 10.0};{'AUC_SCORE': 0.7896192034711473, 'BAL_ACC': 0.5556991065376894}
FFT;PCA;SVC;2;50;{'gamma': 1000.0, 'C': 100.0};{'AUC_SCORE': 0.6134971104885125, 'BAL_ACC': 0.5684575151757222}
FFT;PCA;SVC;3;5;{'gamma': 1000.0, 'C': 10.0};{'AUC_SCORE': 0.6696636158343879, 'BAL_ACC': 0.5198430489675572}
FFT;PCA;SVC;4;75;{'gamma': 0.01, 'C': 0.01};{'AUC_SCORE': 0.6705944936858971, 'BAL_ACC': 0.3617725281071279}
FFT;PCA;SVC;5;4;{'gamma': 0.1, 'C': 1000.0};{'AUC_SCORE': 0.43156019756873654, 'BAL_ACC': 0.6289075525796329}
FFT;PCA;SVC;6;9;{'gamma': 100.0, 'C': 0.1};{'AUC_SCORE': 0.4080985828317587, 'BAL_ACC': 0.47311408424574675}
FFT;PCA;SVC;7;30;{'gamma': 0.01, 'C': 0.001};{'AUC_SCORE': 0.46783622303238886, 'BAL_ACC': 0.5019176892563677}
FFT;PCA;SVC;8;2;{'gamma': 0.01, 'C': 0.1};{'AUC_SCORE': 1.031917463855664, 'BAL_ACC': 0.13642704495999064}
FFT;PCA;SVC;9;3;{'gamma': 1.0, 'C': 1.0};{'AUC_SCORE': 0.6628541539159144, 'BAL_ACC': 0.7721160456248485}
FFT;PLS;SVC;0;40;{'gamma': 0.1, 'C': 0.01};{'AUC_SCORE': 0.5505392029123828, 'BAL_ACC': 0.41444581297519467}
FFT;PLS;SVC;1;100;{'gamma': 1.0, 'C': 0.001};{'AUC_SCORE': 0.45514380679338806, 'BAL_ACC': 0.6196853839055826}
FFT;PLS;SVC;2;15;{'gamma': 0.001, 'C': 10.0};{'AUC_SCORE': 0.5476416362014933, 'BAL_ACC': 0.9501426376556484}
FFT;PLS;SVC;3;50;{'gamma': 1.0, 'C': 0.1};{'AUC_SCORE': 0.3494480579043714, 'BAL_ACC': 0.37013293299425765}
FFT;PLS;SVC;4;100;{'gamma': 1000.0, 'C': 10.0};{'AUC_SCORE': 0.721918544690332, 'BAL_ACC': 0.6999433904201071}
FFT;PLS;SVC;5;15;{'gamma': 0.01, 'C': 1000.0};{'AUC_SCORE': 0.21867946517536335, 'BAL_ACC': 0.8521183796099429}
FFT;PLS;SVC;6;8;{'gamma': 0.01, 'C': 0.001};{'AUC_SCORE': 0.6021576433032407, 'BAL_ACC': 0.6058900407235833}
FFT;PLS;SVC;7;7;{'gamma': 0.001, 'C': 0.1};{'AUC_SCORE': 0.7396934326278918, 'BAL_ACC': 0.6985835581109394}
FFT;PLS;SVC;8;20;{'gamma': 1.0, 'C': 100.0};{'AUC_SCORE': 0.7576065448959318, 'BAL_ACC': 0.5911838120376868}
FFT;PLS;SVC;9;75;{'gamma': 0.01, 'C': 0.001};{'AUC_SCORE': 0.49147370729682327, 'BAL_ACC': 0.7321190867886329}
FFT;whole;SVCSScaler;0;None;{'svc__gamma': 100.0, 'svc__C': 100.0};{'AUC_SCORE': 0.38632899170996354, 'BAL_ACC': 0.5087912245176355}
FFT;whole;SVCSScaler;1;None;{'svc__gamma': 100.0, 'svc__C': 1000.0};{'AUC_SCORE': 0.618197096062385, 'BAL_ACC': 0.7254788743427716}
FFT;whole;SVCSScaler;2;None;{'svc__gamma': 0.001, 'svc__C': 0.01};{'AUC_SCORE': 0.6450010062176259, 'BAL_ACC': 0.5945342043610289}
FFT;whole;SVCSScaler;3;None;{'svc__gamma': 1000.0, 'svc__C': 100.0};{'AUC_SCORE': 0.9457544340427939, 'BAL_ACC': 0.339287464066275}
FFT;whole;SVCSScaler;4;None;{'svc__gamma': 1.0, 'svc__C': 100.0};{'AUC_SCORE': 0.4538949173183632, 'BAL_ACC': 0.6054332196401809}
FFT;whole;SVCSScaler;5;None;{'svc__gamma': 10.0, 'svc__C': 1000.0};{'AUC_SCORE': 0.6835285994711779, 'BAL_ACC': 0.6675276491537536}
FFT;whole;SVCSScaler;6;None;{'svc__gamma': 0.1, 'svc__C': 0.01};{'AUC_SCORE': 0.45948489214059574, 'BAL_ACC': 0.6844130239978938}
FFT;whole;SVCSScaler;7;None;{'svc__gamma': 10.0, 'svc__C': 100.0};{'AUC_SCORE': 0.4455081165522432, 'BAL_ACC': 0.6175483955427394}
FFT;whole;SVCSScaler;8;None;{'svc__gamma': 1000.0, 'svc__C': 0.001};{'AUC_SCORE': 0.15599612745877578, 'BAL_ACC': 0.9931166689976012}
FFT;whole;SVCSScaler;9;None;{'svc__gamma': 100.0, 'svc__C': 0.001};{'AUC_SCORE': 0.49497135490977817, 'BAL_ACC': 0.7932637289493056}
FFT;mRMR;SVCSScaler;0;8;{'svc__gamma': 0.01, 'svc__C': 0.1};{'AUC_SCORE': 0.5563559248220894, 'BAL_ACC': 0.8737590194631197}
FFT;mRMR;SVCSScaler;1;6;{'svc__gamma': 1.0, 'svc__C': 1000.0};{'AUC_SCORE': 0.28201972892196114, 'BAL_ACC': 0.7939695652061549}
FFT;mRMR;SVCSScaler;2;6;{'svc__gamma': 100.0, 'svc__C': 0.1};{'AUC_SCORE': 0.4477883414680067, 'BAL_ACC': 0.4613201408185118}
FFT;mRMR;SVCSScaler;3;3;{'svc__gamma': 1000.0, 'svc__C': 0.01};{'AUC_SCORE': 0.7761254300153534, 'BAL_ACC': 0.7620384099242915}
FFT;mRMR;SVCSScaler;4;15;{'svc__gamma': 0.001, 'svc__C': 10.0};{'AUC_SCORE': 0.5955556764289335, 'BAL_ACC': 0.515714468687415}
FFT;mRMR;SVCSScaler;5;3;{'svc__gamma': 1000.0, 'svc__C': 0.1};{'AUC_SCORE': 0.6421106422027436, 'BAL_ACC': 0.37292701936251693}
FFT;mRMR;SVCSScaler;6;2;{'svc__gamma': 100.0, 'svc__C': 0.1};{'AUC_SCORE': 0.8739131014044427, 'BAL_ACC': 0.516287650737184}
FFT;mRMR;SVCSScaler;7;1;{'svc__gamma': 0.1, 'svc__C': 10.0};{'AUC_SCORE': 0.7403346193747182, 'BAL_ACC': 0.4043655488325253}
FFT;mRMR;SVCSScaler;8;9;{'svc__gamma': 100.0, 'svc__C': 100.0};{'AUC_SCORE': 0.6104255137573901, 'BAL_ACC': 0.6514484314381513}
FFT;mRMR;SVCSScaler;9;20;{'svc__gamma': 100.0, 'svc__C': 0.01};{'AUC_SCORE': 0.6550258408689038, 'BAL_ACC': 0.37002040906174544}
FFT;PCA;SVCSScaler;0;9;{'svc__gamma': 0.01, 'svc__C': 0.001};{'AUC_SCORE': 0.5096206307396508, 'BAL_ACC': 0.3937452507794726}
FFT;PCA;SVCSScaler;1;1;{'svc__gamma': 0.1, 'svc__C': 100.0};{'AUC_SCORE': 0.5658822025051916, 'BAL_ACC': 0.5416063884472067}
FFT;PCA;SVCSScaler;2;30;{'svc__gamma': 0.001, 'svc__C': 0.1};{'AUC_SCORE': 0.8737054022110842, 'BAL_ACC': 0.16537099727670312}
FFT;PCA;SVCSScaler;3;4;{'svc__gamma': 0.001, 'svc__C': 0.001};{'AUC_SCORE': 1.0007188758454677, 'BAL_ACC': 0.5665524096121937}
FFT;PCA;SVCSScaler;4;30;{'svc__gamma': 0.001, 'svc__C': 0.001};{'AUC_SCORE': 0.767416834634273, 'BAL_ACC': 0.5874028258371016}
FFT;PCA;SVCSScaler;5;40;{'svc__gamma': 10.0, 'svc__C': 1.0};{'AUC_SCORE': 0.24974855872995871, 'BAL_ACC': 0.5629666811381276}
FFT;PCA;SVCSScaler;6;10;{'svc__gamma': 100.0, 'svc__C': 100.0};{'AUC_SCORE': 0.24772586598560675, 'BAL_ACC': 0.478800587885168}
FFT;PCA;SVCSScaler;7;1;{'svc__gamma': 0.1, 'svc__C': 0.1};{'AUC_SCORE': 0.7276223155110079, 'BAL_ACC': 0.5023821393661672}
FFT;PCA;SVCSScaler;8;15;{'svc__gamma': 0.01, 'svc__C': 1000.0};{'AUC_SCORE': 0.3255789224653293, 'BAL_ACC': 0.5559249962258729}
FFT;PCA;SVCSScaler;9;100;{'svc__gamma': 0.01, 'svc__C': 0.1};{'AUC_SCORE': 0.4783612896172763, 'BAL_ACC': 0.2392741009672953}
FFT;PLS;SVCSScaler;0;9;{'svc__gamma': 100.0, 'svc__C': 0.01};{'AUC_SCORE': 0.5544584554589785, 'BAL_ACC': 0.8233851758368615}
FFT;PLS;SVCSScaler;1;10;{'svc__gamma': 0.001, 'svc__C': 1000.0};{'AUC_SCORE': 0.7528237692956453, 'BAL_ACC': 0.5943149861154716}
FFT;PLS;SVCSScaler;2;4;{'svc__gamma': 0.1, 'svc__C': 1.0};{'AUC_SCORE': 0.7672450352926248, 'BAL_ACC': 0.809727995996457}
FFT;PLS;SVCSScaler;3;2;{'svc__gamma': 1000.0, 'svc__C': 0.1};{'AUC_SCORE': 0.6155988129373382, 'BAL_ACC': 0.5984956556046921}
FFT;PLS;SVCSScaler;4;4;{'svc__gamma': 1.0, 'svc__C': 0.1};{'AUC_SCORE': 0.729237712030005, 'BAL_ACC': 0.4023452621337321}
FFT;PLS;SVCSScaler;5;1;{'svc__gamma': 100.0, 'svc__C': 0.1};{'AUC_SCORE': 0.31075948079146704, 'BAL_ACC': 0.6193213245212551}
FFT;PLS;SVCSScaler;6;3;{'svc__gamma': 100.0, 'svc__C': 0.01};{'AUC_SCORE': 0.6911079711854728, 'BAL_ACC': 0.6454288604878937}
FFT;PLS;SVCSScaler;7;100;{'svc__gamma': 0.1, 'svc__C': 0.01};{'AUC_SCORE': 0.7909231414612797, 'BAL_ACC': 0.5241545919326465}
